samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a50	Abies	Abies	TRSH	9	1.1553273
Lapteva_a50	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	15	1.9255456
Lapteva_a50	Betula pubescens-type	Betula pubescens-type	TRSH	123	15.789474
Lapteva_a50	Ericaceae	Ericales (tetrad)	DWAR	43	5.5198973
Lapteva_a50	Picea	Picea	TRSH	265	34.017972
Lapteva_a50	Pinus sylvestris	Pinus sylvestris-type	TRSH	146	18.741977
Lapteva_a50	Rosaceae	Rosaceae	TRSH	3	0.38510911
Lapteva_a50	Tilia cordata-type	Tilia cordata-type	TRSH	8	1.0269576
Lapteva_a50	Apiaceae	Apiaceae	HERB	8	1.0269576
Lapteva_a50	Artemisia	Artemisia	HERB	21	2.6957638
Lapteva_a50	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.64184852
Lapteva_a50	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.1553273
Lapteva_a50	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	4	0.51347882
Lapteva_a50	Cyperaceae	Cyperaceae	HERB	4	0.51347882
Lapteva_a50	Poaceae	Poaceae	HERB	25	3.2092426
Lapteva_a50	Polygonaceae	Polygonaceae	HERB	21	2.6957638
Lapteva_a50	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	11	
Lapteva_a50	Bryales	Bryophyte spores	BRYO	8	1.0269576
Lapteva_a50	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	36	4.6213094
Lapteva_a50	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	26	3.3376123
