	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a50	1	9	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	1.1553273
1	Lapteva_a50	175	15	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	1.9255456
2	Lapteva_a50	2123	123	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	15.789474
3	Lapteva_a50	11	43	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	779	5.5198973
4	Lapteva_a50	18	265	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	34.017972
5	Lapteva_a50	799	146	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	18.741977
6	Lapteva_a50	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.38510911
7	Lapteva_a50	174	8	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	1.0269576
8	Lapteva_a50	36	8	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	1.0269576
9	Lapteva_a50	37	21	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	779	2.6957638
10	Lapteva_a50	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	779	0.64184852
11	Lapteva_a50	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	1.1553273
12	Lapteva_a50	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.51347882
13	Lapteva_a50	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.51347882
14	Lapteva_a50	106	25	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	3.2092426
15	Lapteva_a50	159	21	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	2.6957638
16	Lapteva_a50	168	8	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	779	1.0269576
17	Lapteva_a50	202	36	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	779	4.6213094
18	Lapteva_a50	3962	26	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	779	3.3376123
19	Lapteva_a50	3630	11	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	779	
