samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a48	5	1	5	Alnus	Alnus	TRSH
Schofield_a48	126	2	126	Picea	Picea	TRSH
Schofield_a48	99	17	99	Salix	Salix	TRSH
Schofield_a48	938	15	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a48	6	6	6	Apiaceae	Apiaceae	HERB
Schofield_a48	33	150	33	Cyperaceae	Cyperaceae	HERB
Schofield_a48	80	203	80	Poaceae	Poaceae	HERB
Schofield_a48	95	23	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a48	626	1	512	Potentilla-type	Potentilla-type	HERB
Schofield_a48	96	3	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a48	959	9	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a48	657	1	108	Potamogeton	Potamogeton-type	AQUA
Schofield_a48	963	2	145	Equisitum	Equisetum	VACR
Schofield_a48	970	10	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a48	937	6	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a48	954	79	87	Ranunculus acris	Ranunculus acris-type	HERB
