samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a48	Alnus	Alnus	TRSH	1	0.19
Schofield_a48	Betula glandulosa	Betula glandulosa	TRSH	15	2.9
Schofield_a48	Betula pubescens	Betula pubescens-type	TRSH	6	1.16
Schofield_a48	Picea	Picea	TRSH	2	0.39
Schofield_a48	Salix	Salix	TRSH	17	3.29
Schofield_a48	Apiaceae	Apiaceae	HERB	6	1.16
Schofield_a48	Cyperaceae	Cyperaceae	HERB	150	29.01
Schofield_a48	Poaceae	Poaceae	HERB	203	39.26
Schofield_a48	Potentilla-type	Potentilla-type	HERB	1	0.19
Schofield_a48	Ranunculus acris	Ranunculus acris-type	HERB	79	15.28
Schofield_a48	Rumex acetosa	Rumex acetosa-type	HERB	23	4.45
Schofield_a48	Rumex acetosella	Rumex acetosella	HERB	3	0.58
Schofield_a48	Thalictrum alpinum	Thalictrum alpinum-type	HERB	9	1.74
Schofield_a48	Equisitum	Equisetum	VACR	2	0.39
Schofield_a48	Potamogeton	Potamogeton-type	AQUA	1	0.19
Schofield_a48	Damaged/indeterminable	Indeterminable: unknown	INUN	10	
