samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c113	Alnus	Alnus	TRSH	12	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c113	Betula sect. Nanae	Betula nana-type	DWAR	5	1.5432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c113	Betula alba	Betula pubescens-type	TRSH	100	30.864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c113	Ericaceae	Ericales (tetrad)	DWAR	1	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c113	Picea	Picea	TRSH	62	19.135802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c113	Pinus sylvestris	Pinus sylvestris-type	TRSH	72	22.222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c113	Rosaceae	Rosaceae	TRSH	1	0.30864198	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c113	Salix	Salix	TRSH	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c113	Artemisia	Artemisia	HERB	3	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c113	Compositae undif.	Asteraceae	HERB	5	1.5432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c113	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c113	Poaceae	Poaceae	HERB	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c113	Polygonaceae	Polygonaceae	HERB	10	3.0864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c113	Ranunculaceae	Ranunculaceae	HERB	4	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c113	Polypodiaceae	Monolete fern spores	VACR	43	13.271605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
