samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a15	Alnus	Alnus	TRSH	113	10.04
Odgaard_a15	Betula	Betula	TRSH	257	22.84
Odgaard_a15	Calluna	Calluna vulgaris	DWAR	31	2.76
Odgaard_a15	Carpinus	Carpinus betulus	TRSH	4	0.36
Odgaard_a15	Corylus	Corylus	TRSH	126	11.2
Odgaard_a15	Cupressaceae	Cupressaceae undiff.	TRSH	5	0.44
Odgaard_a15	Empetrum	Empetrum nigrum	DWAR	1	0.09
Odgaard_a15	Fagus	Fagus	TRSH	4	0.36
Odgaard_a15	Frangula alnus	Frangula alnus	TRSH	1	0.09
Odgaard_a15	Fraxinus	Fraxinus	TRSH	5	0.44
Odgaard_a15	Myrica gale	Myrica	TRSH	1	0.09
Odgaard_a15	Picea	Picea	TRSH	13	1.16
Odgaard_a15	Pinus	Pinus	TRSH	71	6.31
Odgaard_a15	Quercus	Quercus	TRSH	129	11.47
Odgaard_a15	Salix	Salix	TRSH	13	1.16
Odgaard_a15	Sambucus	Sambucus	TRSH	3	0.27
Odgaard_a15	Tilia	Tilia	TRSH	16	1.42
Odgaard_a15	Ulmus	Ulmus/Zelkova	TRSH	21	1.87
Odgaard_a15	Ambrosia	Ambrosia	HERB	1	0.09
Odgaard_a15	Lysimachia	Anagallis-type	HERB	3	0.27
Odgaard_a15	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.09
Odgaard_a15	Apiaceae undiff.	Apiaceae	HERB	1	0.09
Odgaard_a15	Artemisia	Artemisia	HERB	4	0.36
Odgaard_a15	Brassicaceae	Brassicaceae	HERB	7	0.62
Odgaard_a15	Secale	Cerealia-type	HERB	17	1.51
Odgaard_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.18
Odgaard_a15	Cichorium intybus-type	Crepis-type	HERB	5	0.44
Odgaard_a15	Filipendula	Filipendula	HERB	1	0.09
Odgaard_a15	Hordeum-type	Hordeum-type	HERB	6	0.53
Odgaard_a15	Cannabis-type	Humulus/Cannabis	HERB	1	0.09
Odgaard_a15	Humulus-type	Humulus/Cannabis	HERB	1	0.09
Odgaard_a15	Achillea-type	Matricaria-type	HERB	1	0.09
Odgaard_a15	Melampyrum	Melampyrum	HERB	1	0.09
Odgaard_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.27
Odgaard_a15	Plantago major	Plantago major	HERB	1	0.09
Odgaard_a15	Poaceae	Poaceae	HERB	182	16.18
Odgaard_a15	Ranunculus acris-group	Ranunculus acris-type	HERB	1	0.09
Odgaard_a15	Ranunculus flammula-group	Ranunculus flammula-type	HERB	2	0.18
Odgaard_a15	Rumex acetosa	Rumex acetosa-type	HERB	6	0.53
Odgaard_a15	Rumex acetosella-type	Rumex acetosella	HERB	24	2.13
Odgaard_a15	Rumex crispus-type	Rumex crispus-type	HERB	2	0.18
Odgaard_a15	Urtica	Urtica	HERB	8	0.71
Odgaard_a15	Dryopteris	Dryopteris-type	VACR	25	2.22
Odgaard_a15	Equisetum	Equisetum	VACR	3	0.27
Odgaard_a15	Polypodium	Polypodium	VACR	2	0.18
Odgaard_a15	Carex	Carex	AQUA	25	2.22
Odgaard_a15	Stellaria palustris	Cerastium-type	AQUA	1	0.09
Odgaard_a15	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.09
Odgaard_a15	Typha latifolia	Typha latifolia	AQUA	3	0.27
