	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a15	4	113	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	10.044444
1	Odgaard_a15	5	257	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	22.844444
2	Odgaard_a15	3209	31	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1125	2.7555556
3	Odgaard_a15	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	0.35555556
4	Odgaard_a15	9	126	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	11.2
5	Odgaard_a15	725	5	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	0.44444444
6	Odgaard_a15	750	1	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1125	0.088888889
7	Odgaard_a15	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	0.35555556
8	Odgaard_a15	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	0.088888889
9	Odgaard_a15	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	0.44444444
10	Odgaard_a15	2609	1	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	0.088888889
11	Odgaard_a15	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	1.1555556
12	Odgaard_a15	19	71	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	6.3111111
13	Odgaard_a15	208	129	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	11.466667
14	Odgaard_a15	25	13	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	1.1555556
15	Odgaard_a15	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	0.26666667
16	Odgaard_a15	29	16	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	1.4222222
17	Odgaard_a15	31	21	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1125	1.8666667
18	Odgaard_a15	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
19	Odgaard_a15	625	3	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.26666667
20	Odgaard_a15	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
21	Odgaard_a15	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
22	Odgaard_a15	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.35555556
23	Odgaard_a15	42	7	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.62222222
24	Odgaard_a15	129	17	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	1.5111111
25	Odgaard_a15	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.17777778
26	Odgaard_a15	2636	5	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.44444444
27	Odgaard_a15	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
28	Odgaard_a15	960	6	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.53333333
29	Odgaard_a15	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
30	Odgaard_a15	2575	1	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
31	Odgaard_a15	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
32	Odgaard_a15	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
33	Odgaard_a15	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.26666667
34	Odgaard_a15	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
35	Odgaard_a15	106	182	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1125	16.177778
36	Odgaard_a15	3995	1	3995	Ranunculus acris-group	Ranunculus acris-group	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.088888889
37	Odgaard_a15	3999	2	3999	Ranunculus flammula-group	Ranunculus flammula-group	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.17777778
38	Odgaard_a15	121	6	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.53333333
39	Odgaard_a15	1408	24	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1125	2.1333333
40	Odgaard_a15	2385	2	267	Rumex crispus-type	Rumex crispus-type	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.17777778
41	Odgaard_a15	663	8	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1125	0.71111111
42	Odgaard_a15	783	25	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1125	2.2222222
43	Odgaard_a15	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1125	0.26666667
44	Odgaard_a15	677	2	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1125	0.17777778
45	Odgaard_a15	1474	25	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	1125	2.2222222
46	Odgaard_a15	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1125	0.088888889
47	Odgaard_a15	4190	1	4190	Stellaria palustris	Stellaria palustris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1125	0.088888889
48	Odgaard_a15	1297	3	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1125	0.26666667
