samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a15	Alnus	Alnus	TRSH	113	10.044444
Odgaard_a15	Betula	Betula	TRSH	257	22.844444
Odgaard_a15	Calluna	Calluna	DWAR	31	2.7555556
Odgaard_a15	Carpinus	Carpinus betulus	TRSH	4	0.35555556
Odgaard_a15	Corylus	Corylus	TRSH	126	11.2
Odgaard_a15	Cupressaceae	Cupressaceae undiff.	TRSH	5	0.44444444
Odgaard_a15	Empetrum	Empetrum nigrum	DWAR	1	0.088888889
Odgaard_a15	Fagus	Fagus	TRSH	4	0.35555556
Odgaard_a15	Frangula alnus	Frangula alnus	TRSH	1	0.088888889
Odgaard_a15	Fraxinus	Fraxinus	TRSH	5	0.44444444
Odgaard_a15	Myrica gale	Myrica	TRSH	1	0.088888889
Odgaard_a15	Picea	Picea	TRSH	13	1.1555556
Odgaard_a15	Pinus	Pinus	TRSH	71	6.3111111
Odgaard_a15	Quercus	Quercus	TRSH	129	11.466667
Odgaard_a15	Salix	Salix	TRSH	13	1.1555556
Odgaard_a15	Sambucus	Sambucus	TRSH	3	0.26666667
Odgaard_a15	Tilia	Tilia	TRSH	16	1.4222222
Odgaard_a15	Ulmus	Ulmus/Zelkova	TRSH	21	1.8666667
Odgaard_a15	Ambrosia	Ambrosia	HERB	1	0.088888889
Odgaard_a15	Lysimachia	Anagallis-type	HERB	3	0.26666667
Odgaard_a15	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.088888889
Odgaard_a15	Apiaceae undifferentiated	Apiaceae	HERB	1	0.088888889
Odgaard_a15	Artemisia	Artemisia	HERB	4	0.35555556
Odgaard_a15	Brassicaceae	Brassicaceae	HERB	7	0.62222222
Odgaard_a15	Secale	Cerealia-type	HERB	17	1.5111111
Odgaard_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.17777778
Odgaard_a15	Cichorium intybus-type	Crepis-type	HERB	5	0.44444444
Odgaard_a15	Filipendula	Filipendula	HERB	1	0.088888889
Odgaard_a15	Hordeum-type	Hordeum-type	HERB	6	0.53333333
Odgaard_a15	Cannabis-type	Humulus/Cannabis	HERB	1	0.088888889
Odgaard_a15	Humulus-type	Humulus/Cannabis	HERB	1	0.088888889
Odgaard_a15	Achillea-type	Matricaria-type	HERB	1	0.088888889
Odgaard_a15	Melampyrum	Melampyrum	HERB	1	0.088888889
Odgaard_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.26666667
Odgaard_a15	Plantago major	Plantago major	HERB	1	0.088888889
Odgaard_a15	Poaceae	Poaceae	HERB	182	16.177778
Odgaard_a15	Ranunculus acris-group	Ranunculus acris-group	HERB	1	0.088888889
Odgaard_a15	Ranunculus flammula-group	Ranunculus flammula-group	HERB	2	0.17777778
Odgaard_a15	Rumex acetosa	Rumex acetosa-type	HERB	6	0.53333333
Odgaard_a15	Rumex acetosella-type	Rumex acetosella	HERB	24	2.1333333
Odgaard_a15	Rumex crispus-type	Rumex crispus-type	HERB	2	0.17777778
Odgaard_a15	Urtica	Urtica	HERB	8	0.71111111
Odgaard_a15	Dryopteris	Dryopteris-type	VACR	25	2.2222222
Odgaard_a15	Equisetum	Equisetum	VACR	3	0.26666667
Odgaard_a15	Polypodium	Polypodium	VACR	2	0.17777778
Odgaard_a15	Carex	Carex	HELO	25	2.2222222
Odgaard_a15	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.088888889
Odgaard_a15	Stellaria palustris	Stellaria palustris	AQUA	1	0.088888889
Odgaard_a15	Typha latifolia	Typha latifolia	HELO	3	0.26666667
