samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b6	Alnus	Alnus	TRSH	6	1.31
Seppa_b6	Betula	Betula	TRSH	158	34.42
Seppa_b6	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.22
Seppa_b6	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.22
Seppa_b6	Ericaceae-type	Ericales (tetrad)	DWAR	3	0.65
Seppa_b6	Juniperus communis	Juniperus communis-type	TRSH	7	1.53
Seppa_b6	Picea	Picea	TRSH	24	5.23
Seppa_b6	Pinus sylvestris	Pinus sylvestris-type	TRSH	237	51.63
Seppa_b6	Quercus	Quercus	TRSH	1	0.22
Seppa_b6	Salix undiff.	Salix	TRSH	1	0.22
Seppa_b6	Artemisia	Artemisia	HERB	1	0.22
Seppa_b6	Geum	Geum-type	HERB	1	0.22
Seppa_b6	Achillea-type	Matricaria-type	HERB	1	0.22
Seppa_b6	Gramineae undiff.	Poaceae	HERB	4	0.87
Seppa_b6	Rubiaceae	Rubiaceae	HERB	1	0.22
Seppa_b6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.22
Seppa_b6	Rumex acetosella-type	Rumex acetosella	HERB	2	0.44
Seppa_b6	Urtica	Urtica	HERB	2	0.44
Seppa_b6	Dryopteris-type	Dryopteris-type	VACR	2	0.44
Seppa_b6	Equisetum	Equisetum	VACR	1	0.22
Seppa_b6	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.87
Seppa_b6	Carex-type	Carex	AQUA	8	1.74
Seppa_b6	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.22
