samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c41	Alnus	Alnus	TRSH	11	2.5114155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c41	Betula alba	Betula pubescens-type	TRSH	183	41.780822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c41	Corylus	Corylus	TRSH	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c41	Pinus sylvestris	Pinus sylvestris-type	TRSH	27	6.1643836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c41	Quercus	Quercus	TRSH	14	3.196347	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c41	Rosaceae	Rosaceae	TRSH	2	0.456621	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c41	Salix	Salix	TRSH	25	5.7077626	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c41	Sorbus	Sorbus-type	TRSH	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c41	Tilia	Tilia	TRSH	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c41	Ulmus	Ulmus/Zelkova	TRSH	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c41	Artemisia	Artemisia	HERB	61	13.926941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c41	Asteraceae	Asteraceae	HERB	14	3.196347	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c41	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	3	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c41	Cerealia	Cerealia-type	HERB	3	0.68493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c41	Cyperaceae	Cyperaceae	HERB	25	5.7077626	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c41	Poaceae	Poaceae	HERB	46	10.502283	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c41	Polygonaceae	Polygonaceae	HERB	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c41	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c41	Ranunculaceae	Ranunculaceae	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c41	Rumex	Rumex/Oxyria	HERB	2	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c41	Polypodiaceae	Monolete fern spores	VACR	1	0.2283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c41	Typha latifolia	Typha latifolia	HELO	31	7.0776256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c41	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
