samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c41	Alnus	Alnus	TRSH	11	2.45
Novenko_c41	Betula alba	Betula pubescens-type	TRSH	183	40.76
Novenko_c41	Corylus	Corylus	TRSH	1	0.22
Novenko_c41	Pinus sylvestris	Pinus sylvestris-type	TRSH	27	6.01
Novenko_c41	Quercus	Quercus	TRSH	14	3.12
Novenko_c41	Rosaceae	Rosaceae	TRSH	2	0.45
Novenko_c41	Salix	Salix	TRSH	25	5.57
Novenko_c41	Sorbus	Sorbus-type	TRSH	1	0.22
Novenko_c41	Tilia	Tilia	TRSH	2	0.45
Novenko_c41	Ulmus	Ulmus/Zelkova	TRSH	2	0.45
Novenko_c41	Artemisia	Artemisia	HERB	61	13.59
Novenko_c41	Asteraceae	Asteraceae	HERB	14	3.12
Novenko_c41	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	3	0.67
Novenko_c41	Cerealia	Cerealia-type	HERB	3	0.67
Novenko_c41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.23
Novenko_c41	Cyperaceae	Cyperaceae	HERB	25	5.57
Novenko_c41	Poaceae	Poaceae	HERB	46	10.24
Novenko_c41	Polygonaceae	Polygonaceae	HERB	2	0.45
Novenko_c41	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.45
Novenko_c41	Ranunculaceae	Ranunculaceae	HERB	1	0.22
Novenko_c41	Rumex	Rumex/Oxyria	HERB	2	0.45
Novenko_c41	Polypodiaceae	Monolete fern spores	VACR	1	0.22
Novenko_c41	Sphagnum	Sphagnum	BRYO	11	2.45
Novenko_c41	Typha latifolia	Typha latifolia	AQUA	31	6.9
