samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a41	Betula or Bet.s.Albae	Betula	TRSH	155	57.620818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a41	Bet._nana	Betula nana-type	DWAR	3	1.1152416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Ericaceae	Ericales (tetrad)	DWAR	14	5.204461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Pin._sibirica	Pinus cembra-type	TRSH	1	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Pin._sylv.	Pinus sylvestris-type	TRSH	58	21.561338	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Pirolaceae	Pyrola-type	DWAR	1	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Salix	Salix	TRSH	3	1.1152416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a41	Artemisia	Artemisia	HERB	5	1.8587361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a41	Salsola	Chenopodiaceae/Amaranthaceae	HERB	5	1.8587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Poaceae	Poaceae	HERB	6	2.2304833	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a41	Ran-eae	Ranunculaceae	HERB	3	1.1152416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a41	Trifolium	Trifolium-type	HERB	1	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Urtica	Urtica	HERB	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a41	Bryales	Bryophyte spores	BRYO	12	4.4609665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Carex	Carex	HELO	3	1.1152416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a41	Sparg-eae	Sparganium-type	AQUA	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a41	Sphag._angustifolium	Sphagnum angustifolium	AQBR	7	2.6022305	GroupID taken from spreadsheet
Ryabogina_a41	Sphag._fuscum	Sphagnum fuscum	AQBR	96	35.687732	GroupID taken from spreadsheet
Ryabogina_a41	Sphag._magel-m	Sphagnum magellanicum	AQBR	1	0.37174721	GroupID taken from spreadsheet
Ryabogina_a41	Sp	Indeterminable: unknown	INUN	116		GroupID taken from POLNET. Only one taxon matched that acc_varname.
