	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1121	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.30959752
1	EPDcoretop_E1121	175	8	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	1.2383901
2	EPDcoretop_E1121	572	42	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	6.501548
3	EPDcoretop_E1121	5	11	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	1.7027864
4	EPDcoretop_E1121	470	9	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	1.3931889
5	EPDcoretop_E1121	47	9	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	1.3931889
6	EPDcoretop_E1121	59	10	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	1.5479876
7	EPDcoretop_E1121	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.92879257
8	EPDcoretop_E1121	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.30959752
9	EPDcoretop_E1121	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.15479876
10	EPDcoretop_E1121	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.46439628
11	EPDcoretop_E1121	85	15	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	2.3219814
12	EPDcoretop_E1121	16	10	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	1.5479876
13	EPDcoretop_E1121	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.46439628
14	EPDcoretop_E1121	18	46	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	7.120743
15	EPDcoretop_E1121	584	14	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	2.1671827
16	EPDcoretop_E1121	3861	88	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	13.622291
17	EPDcoretop_E1121	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	1.2383901
18	EPDcoretop_E1121	23	7	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	1.0835913
19	EPDcoretop_E1121	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.15479876
20	EPDcoretop_E1121	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.30959752
21	EPDcoretop_E1121	552	3	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	646	0.46439628
22	EPDcoretop_E1121	1245	1	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
23	EPDcoretop_E1121	2552	2	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.30959752
24	EPDcoretop_E1121	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
25	EPDcoretop_E1121	1248	2	1248	Arenaria	Arenaria	HERB	Herbs	HERB	True	True	Herbs	5	646	0.30959752
26	EPDcoretop_E1121	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	646	0.46439628
27	EPDcoretop_E1121	3040	2	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.30959752
28	EPDcoretop_E1121	3216	2	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	646	0.30959752
29	EPDcoretop_E1121	3236	1	3236	Caryophyllaceae subfam. Silenoideae-type	Caryophyllaceae subfam. Silenoideae-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
30	EPDcoretop_E1121	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
31	EPDcoretop_E1121	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
32	EPDcoretop_E1121	3383	12	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	646	1.8575851
33	EPDcoretop_E1121	61	47	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	646	7.2755418
34	EPDcoretop_E1121	3500	2	3500	Erigeron	Erigeron	HERB	Herbs	HERB	True	True	Herbs	5	646	0.30959752
35	EPDcoretop_E1121	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
36	EPDcoretop_E1121	1077	4	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.61919505
37	EPDcoretop_E1121	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
38	EPDcoretop_E1121	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
39	EPDcoretop_E1121	954	3	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.46439628
40	EPDcoretop_E1121	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	646	0.30959752
41	EPDcoretop_E1121	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
42	EPDcoretop_E1121	610	4	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.61919505
43	EPDcoretop_E1121	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.77399381
44	EPDcoretop_E1121	2585	36	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	646	5.5727554
45	EPDcoretop_E1121	1179	1	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
46	EPDcoretop_E1121	1611	136	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	646	21.052632
47	EPDcoretop_E1121	641	10	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	646	1.5479876
48	EPDcoretop_E1121	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
49	EPDcoretop_E1121	645	11	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	646	1.7027864
50	EPDcoretop_E1121	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
51	EPDcoretop_E1121	4064	6	4064	Rumex alpinus	Rumex alpinus	HERB	Herbs	HERB	True	True	Herbs	5	646	0.92879257
52	EPDcoretop_E1121	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
53	EPDcoretop_E1121	1065	1	126	Sanguisorba minor-type	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
54	EPDcoretop_E1121	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
55	EPDcoretop_E1121	130	2	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.30959752
56	EPDcoretop_E1121	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	646	0.15479876
57	EPDcoretop_E1121	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	646	0.30959752
58	EPDcoretop_E1121	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	646	0.15479876
59	EPDcoretop_E1121	975	2	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	646	0.30959752
60	EPDcoretop_E1121	3747	30	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	646	4.6439628
61	EPDcoretop_E1121	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	646	0.30959752
62	EPDcoretop_E1121	885	2	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	646	0.30959752
63	EPDcoretop_E1121	4160	10	4160	Sparganium angustifolium-type	Sparganium angustifolium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	646	1.5479876
64	EPDcoretop_E1121	3415	526	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	646	
65	EPDcoretop_E1121	3646	1	2900	Juniperus: stomata	Juniperus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	646	
66	EPDcoretop_E1121	3663	1	3663	Larix: stomata	Larix: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	646	
67	EPDcoretop_E1121	2119	12542	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	646	
68	EPDcoretop_E1121	3717	1	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	646	
69	EPDcoretop_E1121	4098	1	894	Sample volume (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	646	
70	EPDcoretop_E1121	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	646	
