samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a15	Acer	Acer campestre-type	TRSH	1	0.091240876
Karpinska_a15	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.18248175
Karpinska_a15	Alnus	Alnus	TRSH	49	4.4708029
Karpinska_a15	Betula undiff.	Betula	TRSH	96	8.7591241
Karpinska_a15	Carpinus betulus	Carpinus betulus	TRSH	5	0.45620438
Karpinska_a15	Corylus avellana	Corylus	TRSH	18	1.6423358
Karpinska_a15	Fagus sylvatica	Fagus	TRSH	12	1.0948905
Karpinska_a15	Fraxinus	Fraxinus	TRSH	5	0.45620438
Karpinska_a15	Juglans	Juglans	TRSH	3	0.27372263
Karpinska_a15	Picea abies	Picea abies-type	TRSH	28	2.5547445
Karpinska_a15	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	295	26.916058
Karpinska_a15	Prunus-type	Prunus-type	TRSH	1	0.091240876
Karpinska_a15	Quercus	Quercus	TRSH	24	2.189781
Karpinska_a15	Salix	Salix	TRSH	4	0.3649635
Karpinska_a15	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.27372263
Karpinska_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.091240876
Karpinska_a15	Ambrosia-type	Ambrosia	HERB	3	0.27372263
Karpinska_a15	Apiaceae undiff.	Apiaceae	HERB	4	0.3649635
Karpinska_a15	Artemisia	Artemisia	HERB	2	0.18248175
Karpinska_a15	Aster-type	Aster-type	HERB	7	0.63868613
Karpinska_a15	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.091240876
Karpinska_a15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.3649635
Karpinska_a15	Brassicaceae undiff.	Brassicaceae	HERB	3	0.27372263
Karpinska_a15	Cerealia-type	Cerealia-type	HERB	2	0.18248175
Karpinska_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.72992701
Karpinska_a15	Euphorbia	Euphorbia	HERB	2	0.18248175
Karpinska_a15	Filipendula	Filipendula	HERB	1	0.091240876
Karpinska_a15	Hypericum perforatum-type	Hypericum perforatum-type	HERB	7	0.63868613
Karpinska_a15	Lotus-type	Lotus-type	HERB	1	0.091240876
Karpinska_a15	Mentha-type	Mentha-type	HERB	2	0.18248175
Karpinska_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	13	1.1861314
Karpinska_a15	Poaceae undiff.	Poaceae	HERB	461	42.062044
Karpinska_a15	Potentilla-type	Potentilla-type	HERB	2	0.18248175
Karpinska_a15	Galium-type	Rubiaceae	HERB	6	0.54744526
Karpinska_a15	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.63868613
Karpinska_a15	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	2	0.18248175
Karpinska_a15	Urtica	Urtica	HERB	1	0.091240876
Karpinska_a15	Verbascum-type	Verbascum	HERB	6	0.54744526
Karpinska_a15	Viola arvensis-type	Viola tricolor-type	HERB	1	0.091240876
Karpinska_a15	Monolete fern spores	Monolete fern spores	VACR	3	0.27372263
Karpinska_a15	Cyperaceae	Cyperaceae	AQUA	4	0.3649635
Karpinska_a15	Typha latifolia	Typha latifolia	AQUA	1	0.091240876
Karpinska_a15	Charcoal	Charcoal	MACR	80	
Karpinska_a15	Lycopodium (counted)	Lycopodium (counted)	NOPO	86	
