samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a15	Acer	Acer campestre-type	TRSH	1	0.090909091
Karpinska_a15	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.18181818
Karpinska_a15	Alnus	Alnus	TRSH	49	4.4545455
Karpinska_a15	Betula undifferentiated	Betula	TRSH	96	8.7272727
Karpinska_a15	Carpinus betulus	Carpinus betulus	TRSH	5	0.45454545
Karpinska_a15	Corylus avellana	Corylus	TRSH	18	1.6363636
Karpinska_a15	Fagus sylvatica	Fagus	TRSH	12	1.0909091
Karpinska_a15	Fraxinus	Fraxinus	TRSH	5	0.45454545
Karpinska_a15	Juglans	Juglans	TRSH	3	0.27272727
Karpinska_a15	Picea abies	Picea abies-type	TRSH	28	2.5454545
Karpinska_a15	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	295	26.818182
Karpinska_a15	Prunus-type	Prunus-type	TRSH	1	0.090909091
Karpinska_a15	Quercus	Quercus	TRSH	24	2.1818182
Karpinska_a15	Salix	Salix	TRSH	4	0.36363636
Karpinska_a15	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.27272727
Karpinska_a15	Ulmus	Ulmus/Zelkova	TRSH	1	0.090909091
Karpinska_a15	Ambrosia-type	Ambrosia	HERB	3	0.27272727
Karpinska_a15	Apiaceae undifferentiated	Apiaceae	HERB	4	0.36363636
Karpinska_a15	Artemisia	Artemisia	HERB	2	0.18181818
Karpinska_a15	Aster-type	Aster-type	HERB	7	0.63636364
Karpinska_a15	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.090909091
Karpinska_a15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.36363636
Karpinska_a15	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	3	0.27272727
Karpinska_a15	Cerealia-type	Cerealia-type	HERB	2	0.18181818
Karpinska_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.72727273
Karpinska_a15	Cyperaceae	Cyperaceae	HERB	4	0.36363636
Karpinska_a15	Euphorbia	Euphorbia	HERB	2	0.18181818
Karpinska_a15	Filipendula	Filipendula	HERB	1	0.090909091
Karpinska_a15	Galium-type	Galium-type	HERB	6	0.54545455
Karpinska_a15	Hypericum perforatum-type	Hypericum perforatum-type	HERB	7	0.63636364
Karpinska_a15	Lotus-type	Lotus-type	HERB	1	0.090909091
Karpinska_a15	Mentha-type	Mentha-type	HERB	2	0.18181818
Karpinska_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	13	1.1818182
Karpinska_a15	Poaceae undifferentiated	Poaceae	HERB	461	41.909091
Karpinska_a15	Potentilla-type	Potentilla-type	HERB	2	0.18181818
Karpinska_a15	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.63636364
Karpinska_a15	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	2	0.18181818
Karpinska_a15	Urtica	Urtica	HERB	1	0.090909091
Karpinska_a15	Verbascum-type	Verbascum	HERB	6	0.54545455
Karpinska_a15	Viola arvensis-type	Viola tricolor-type	HERB	1	0.090909091
Karpinska_a15	Typha latifolia	Typha latifolia	HELO	1	0.090909091
Karpinska_a15	Charcoal	Charcoal	CHAR	80	
Karpinska_a15	Lycopodium (counted)	Lycopodium (counted)	NOPO	86	
Karpinska_a15	Monolete fern spores	Monolete fern spores	VACR	3	0.27272727
