samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a26	Alnus	Alnus	TRSH	23	4.42
Salonen_a26	Betula	Betula	TRSH	272	52.31
Salonen_a26	Juniperus	Juniperus communis-type	TRSH	1	0.19
Salonen_a26	Picea	Picea	TRSH	29	5.58
Salonen_a26	Pinus	Pinus	TRSH	74	14.23
Salonen_a26	Salix	Salix	TRSH	9	1.73
Salonen_a26	Artemisia	Artemisia	HERB	22	4.23
Salonen_a26	Aster type	Aster-type	HERB	1	0.19
Salonen_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Salonen_a26	Cyperaceae	Cyperaceae	HERB	8	1.54
Salonen_a26	Filipendula	Filipendula	HERB	1	0.19
Salonen_a26	Graminae	Poaceae	HERB	19	3.65
Salonen_a26	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.19
Salonen_a26	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	1	0.19
Salonen_a26	Thalictrum	Thalictrum	HERB	6	1.15
Salonen_a26	Dryopteris type	Dryopteris-type	VACR	28	5.38
Salonen_a26	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.38
Salonen_a26	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19
Salonen_a26	Sphagnum	Sphagnum	BRYO	21	4.04
Salonen_a26	Tilletia sphagnii	Tilletia sphagni	FUNG	4	
