samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a26	Alnus	Alnus	TRSH	23	4.6092184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a26	Betula	Betula	TRSH	272	54.509018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a26	Juniperus	Juniperus communis-type	TRSH	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a26	Picea	Picea	TRSH	29	5.8116232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a26	Pinus	Pinus	TRSH	74	14.829659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a26	Salix	Salix	TRSH	9	1.8036072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a26	Artemisia	Artemisia	HERB	22	4.4088176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a26	Aster type	Aster-type	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a26	Cyperaceae	Cyperaceae	HERB	8	1.6032064	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a26	Filipendula	Filipendula	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a26	Graminae	Poaceae	HERB	19	3.8076152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a26	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a26	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a26	Thalictrum	Thalictrum	HERB	6	1.2024048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a26	Dryopteris type	Dryopteris-type	VACR	28	5.6112224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a26	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a26	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a26	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a26	Tilletia sphagnii	Tilletia sphagni	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
