samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b53	Abies	Abies	TRSH	6	0.93
Mikishin-Gvozdeva_b53	Alnus	Alnus	TRSH	15	2.32
Mikishin-Gvozdeva_b53	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.15
Mikishin-Gvozdeva_b53	Betula	Betula	TRSH	109	16.85
Mikishin-Gvozdeva_b53	Betula nana-type	Betula nana-type	DWAR	3	0.46
Mikishin-Gvozdeva_b53	Corylus	Corylus	TRSH	4	0.62
Mikishin-Gvozdeva_b53	Juglans	Juglans	TRSH	6	0.93
Mikishin-Gvozdeva_b53	Picea	Picea	TRSH	10	1.55
Mikishin-Gvozdeva_b53	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	22	3.4
Mikishin-Gvozdeva_b53	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	260	40.19
Mikishin-Gvozdeva_b53	Quercus	Quercus	TRSH	55	8.5
Mikishin-Gvozdeva_b53	Rosaceae	Rosaceae	TRSH	2	0.31
Mikishin-Gvozdeva_b53	Tilia	Tilia	TRSH	4	0.62
Mikishin-Gvozdeva_b53	Ulmus	Ulmus/Zelkova	TRSH	14	2.16
Mikishin-Gvozdeva_b53	Apiaceae	Apiaceae	HERB	2	0.31
Mikishin-Gvozdeva_b53	Artemisia	Artemisia	HERB	48	7.42
Mikishin-Gvozdeva_b53	Asteraceae	Asteraceae	HERB	2	0.31
Mikishin-Gvozdeva_b53	Brassicaceae	Brassicaceae	HERB	1	0.15
Mikishin-Gvozdeva_b53	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.08
Mikishin-Gvozdeva_b53	Cyperaceae	Cyperaceae	HERB	16	2.47
Mikishin-Gvozdeva_b53	Poaceae	Poaceae	HERB	6	0.93
Mikishin-Gvozdeva_b53	Polygonaceae	Polygonaceae	HERB	2	0.31
Mikishin-Gvozdeva_b53	Ranunculaceae	Ranunculaceae	HERB	2	0.31
Mikishin-Gvozdeva_b53	Sanguisorba	Sanguisorba officinalis	HERB	4	0.62
Mikishin-Gvozdeva_b53	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	9	1.39
Mikishin-Gvozdeva_b53	Thalictrum	Thalictrum	HERB	3	0.46
Mikishin-Gvozdeva_b53	Hymenophyllum	Hymenophyllum	VACR	1	0.15
Mikishin-Gvozdeva_b53	Polypodiaceae	Monolete fern spores	VACR	33	5.1
Mikishin-Gvozdeva_b53	Trapa natans	Trapa natans	AQUA	1	0.15
Mikishin-Gvozdeva_b53	Typha	Typha/Sparganium	AQUA	1	0.15
