samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b53	Abies	Abies	TRSH	6	0.92735703	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Alnus	Alnus	TRSH	15	2.3183926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.15455951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Betula	Betula	TRSH	109	16.846986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Betula nana-type	Betula nana-type	DWAR	3	0.46367852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b53	Corylus	Corylus	TRSH	4	0.61823802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Juglans	Juglans	TRSH	6	0.92735703	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Picea	Picea	TRSH	10	1.5455951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	22	3.4003091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b53	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	260	40.185471	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b53	Quercus	Quercus	TRSH	55	8.5007728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Rosaceae	Rosaceae	TRSH	2	0.30911901	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b53	Tilia	Tilia	TRSH	4	0.61823802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Ulmus	Ulmus/Zelkova	TRSH	14	2.1638331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b53	Apiaceae	Apiaceae	HERB	2	0.30911901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Artemisia	Artemisia	HERB	48	7.4188563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Asteraceae	Asteraceae	HERB	2	0.30911901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Brassicaceae	Brassicaceae	HERB	1	0.15455951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.0819165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b53	Cyperaceae	Cyperaceae	HERB	16	2.4729521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Poaceae	Poaceae	HERB	6	0.92735703	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Polygonaceae	Polygonaceae	HERB	2	0.30911901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Ranunculaceae	Ranunculaceae	HERB	2	0.30911901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Sanguisorba	Sanguisorba officinalis	HERB	4	0.61823802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	9	1.3910355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b53	Thalictrum	Thalictrum	HERB	3	0.46367852	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Trapa natans	Trapa natans	AQUA	1	0.15455951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b53	Typha	Typha/Sparganium	AQUA	1	0.15455951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b53	Hymenophyllum	Hymenophyllum	VACR	1	0.15455951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b53	Polypodiaceae	Monolete fern spores	VACR	33	5.1004637	GroupID taken from POLNET. Only one taxon matched that acc_varname.
