samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a63	Abies	Abies	TRSH	43	6.169297	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Alnus	Alnus	TRSH	72	10.329986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	2.1520803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Betula	Betula	TRSH	46	6.5997131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Betula nana-type	Betula nana-type	DWAR	52	7.4605452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a63	Ericales	Ericales (tetrad)	DWAR	5	0.71736011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a63	Picea	Picea	TRSH	139	19.942611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	7	1.0043042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a63	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.57388809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a63	Rosaceae	Rosaceae	TRSH	4	0.57388809	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a63	Salix	Salix	TRSH	3	0.43041607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Apiaceae	Apiaceae	HERB	2	0.28694405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a63	Artemisia	Artemisia	HERB	12	1.7216643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a63	Asteraceae	Asteraceae	HERB	5	0.71736011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a63	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14347202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a63	Cyperaceae	Cyperaceae	HERB	13	1.8651363	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a63	Onagraceae	Onagraceae	HERB	2	0.28694405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a63	Poaceae	Poaceae	HERB	7	1.0043042	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a63	Ranunculaceae	Ranunculaceae	HERB	7	1.0043042	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a63	Lycopodium	Lycopodium	VACR	27	3.8737446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Polypodiaceae	Monolete fern spores	VACR	228	32.711621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a63	Osmunda	Osmunda regalis	VACR	2	0.28694405	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Selaginella	Selaginella	VACR	1	0.14347202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a63	Potamogeton	Potamogeton-type	AQUA	3	0.43041607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a63	Spores indefinite	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a63	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
