samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a63	560	43	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a63	126	139	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a63	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a63	2219	7	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a63	12	46	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a63	2105	52	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a63	5	72	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a63	2222	15	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a63	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a63	33	13	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a63	80	7	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a63	92	4	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a63	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a63	7	12	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a63	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a63	137	2	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a63	657	3	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a63	144	5	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a63	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a63	143	27	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a63	2240	2	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a63	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a63	134	5	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a63	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a63	146	228	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a63	2120	5	130	Ericales	Ericales (tetrad)	DWAR
