samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b58	Acer	Acer campestre-type	TRSH	2	0.4494382
Ortu_b58	Alnus glutinosa	Alnus glutinosa-type	TRSH	10	2.247191
Ortu_b58	Alnus viridis	Alnus viridis	TRSH	1	0.2247191
Ortu_b58	Betula	Betula	TRSH	4	0.8988764
Ortu_b58	Castanea	Castanea sativa	TRSH	250	56.179775
Ortu_b58	Corylus	Corylus	TRSH	52	11.685393
Ortu_b58	Fraxinus	Fraxinus	TRSH	13	2.9213483
Ortu_b58	Juglans	Juglans	TRSH	2	0.4494382
Ortu_b58	Juniperus	Juniperus communis-type	TRSH	1	0.2247191
Ortu_b58	Larix	Larix/Pseudotsuga	TRSH	1	0.2247191
Ortu_b58	Picea	Picea	TRSH	1	0.2247191
Ortu_b58	Pinus	Pinus	TRSH	20	4.494382
Ortu_b58	Prunus	Prunus-type	TRSH	7	1.5730337
Ortu_b58	Quercus robur-type	Quercus robur-type	TRSH	3	0.6741573
Ortu_b58	Rosaceae	Rosaceae	TRSH	8	1.7977528
Ortu_b58	Sambucus	Sambucus	TRSH	8	1.7977528
Ortu_b58	Tilia	Tilia	TRSH	2	0.4494382
Ortu_b58	Ulmus	Ulmus/Zelkova	TRSH	2	0.4494382
Ortu_b58	Androsace	Androsace	HERB	1	0.2247191
Ortu_b58	Apiaceae	Apiaceae	HERB	2	0.4494382
Ortu_b58	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2247191
Ortu_b58	Boraginaceae	Boraginaceae	HERB	1	0.2247191
Ortu_b58	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2247191
Ortu_b58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6741573
Ortu_b58	Luzula	Juncaceae	HERB	1	0.2247191
Ortu_b58	Lamiaceae	Lamiaceae	HERB	1	0.2247191
Ortu_b58	Lotus	Lotus-type	HERB	4	0.8988764
Ortu_b58	Papaver	Papaver	HERB	1	0.2247191
Ortu_b58	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.4494382
Ortu_b58	Poaceae	Poaceae	HERB	30	6.741573
Ortu_b58	Primulaceae	Primulaceae	HERB	1	0.2247191
Ortu_b58	Ranunculaceae	Ranunculaceae	HERB	3	0.6741573
Ortu_b58	Rumex	Rumex/Oxyria	HERB	3	0.6741573
Ortu_b58	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.2247191
Ortu_b58	Urticaceae	Urticaceae	HERB	2	0.4494382
Ortu_b58	Cyperaceae	Cyperaceae	AQUA	2	0.4494382
Ortu_b58	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
