	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b58	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.44742729
1	Ortu_b58	771	10	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	2.2371365
2	Ortu_b58	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.22371365
3	Ortu_b58	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.89485459
4	Ortu_b58	454	250	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	55.928412
5	Ortu_b58	9	52	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	11.63311
6	Ortu_b58	13	13	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	2.9082774
7	Ortu_b58	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.44742729
8	Ortu_b58	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.22371365
9	Ortu_b58	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.22371365
10	Ortu_b58	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.22371365
11	Ortu_b58	19	20	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	4.4742729
12	Ortu_b58	108	7	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	1.5659955
13	Ortu_b58	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.67114094
14	Ortu_b58	118	8	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	1.7897092
15	Ortu_b58	493	8	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	1.7897092
16	Ortu_b58	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.44742729
17	Ortu_b58	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	447	0.44742729
18	Ortu_b58	2147	1	2147	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
19	Ortu_b58	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
20	Ortu_b58	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
21	Ortu_b58	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
22	Ortu_b58	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
23	Ortu_b58	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.67114094
24	Ortu_b58	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
25	Ortu_b58	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
26	Ortu_b58	1162	4	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	447	0.89485459
27	Ortu_b58	3712	1	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
28	Ortu_b58	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
29	Ortu_b58	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
30	Ortu_b58	106	30	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	6.7114094
31	Ortu_b58	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
32	Ortu_b58	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.67114094
33	Ortu_b58	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	447	0.67114094
34	Ortu_b58	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	447	0.22371365
35	Ortu_b58	820	2	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	447	0.44742729
36	Ortu_b58	3631	9	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	447	
