samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a4	2892	4	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a4	2893	5	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a4	123	13	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a4	126	2	126	Picea	Picea	TRSH
Klemm_a4	2115	5	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a4	2105	243	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a4	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a4	2896	264	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a4	99	3	99	Salix	Salix	TRSH
Klemm_a4	2897	8	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a4	6	1	6	Apiaceae	Apiaceae	HERB
Klemm_a4	134	1	134	Asteraceae	Asteraceae	HERB
Klemm_a4	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a4	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Klemm_a4	33	68	33	Cyperaceae	Cyperaceae	HERB
Klemm_a4	80	31	80	Poaceae	Poaceae	HERB
Klemm_a4	1366	4	512	Potentilla	Potentilla-type	HERB
Klemm_a4	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a4	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a4	491	1	491	Saxifraga	Saxifraga	HERB
Klemm_a4	112	2	112	Thalictrum	Thalictrum	HERB
Klemm_a4	2900	2	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a4	2901	672	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a4	7	3	7	Artemisia	Artemisia	HERB
Klemm_a4	533	1	533	Primula	Primula	HERB
Klemm_a4	547	1	547	Epilobium	Epilobium	HERB
Klemm_a4	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a4	92	3	92	Rosaceae	Rosaceae	TRSH
