samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a53	Alnus undifferentiated	Alnus	TRSH	2	0.35087719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a53	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	100	17.54386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a53	Betula nana-type	Betula nana-type	DWAR	108	18.947368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.87719298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.754386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Larix	Larix/Pseudotsuga	TRSH	19	3.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Picea	Picea	TRSH	4	0.70175439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a53	Pinus undifferentiated	Pinus	TRSH	37	6.4912281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a53	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	31	5.4385965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.2280702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Rosaceae	Rosaceae	TRSH	1	0.1754386	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a53	Salix	Salix	TRSH	26	4.5614035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a53	Armeria	Armeria-type	HERB	1	0.1754386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Artemisia	Artemisia	HERB	9	1.5789474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a53	Brassicaceae	Brassicaceae	HERB	1	0.1754386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a53	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.35087719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35087719	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Cyperaceae	Cyperaceae	HERB	140	24.561404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a53	Poaceae	Poaceae	HERB	49	8.5964912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a53	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.1754386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Ranunculaceae	Ranunculaceae	HERB	4	0.70175439	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a53	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.70175439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Rumex	Rumex/Oxyria	HERB	5	0.87719298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Thalictrum	Thalictrum	HERB	1	0.1754386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a53	Valeriana	Valeriana	HERB	1	0.1754386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a53	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a53	Pollen total	Indeterminable: unknown	INUN	574		GroupID taken from POLNET. Only one taxon matched that acc_varname.
