samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a22	Alnus	Alnus	TRSH	2.23	2.3020543	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a22	Castanopsis	Castanopsis	TRSH	8.92	9.2082172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a22	Cryptomeria	Cryptomeria-type	TRSH	15.62	16.124703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a22	Myrica	Myrica	TRSH	2.23	2.3020543	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a22	Pinus	Pinus	TRSH	25.03	25.838753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a22	Podocarpus	Podocarpus	TRSH	0.89	0.9187571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a22	Quercus evergreen	Quercus ilex-type	TRSH	8.92	9.2082172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a22	Quercus deciduous	Quercus robur-type	TRSH	14.73	15.205946	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a22	Rhododendron	Rhododendron	TRSH	2.23	2.3020543	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a22	Rhus	Rhus	TRSH	16.07	16.589243	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a22	Symplocos	Symplocos	PREQ	3.13		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
