samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2243	4072	14	998	Indeterminable: broken	Indeterminable: broken	INUN
EPDcoretop_E2243	718	17	718	Indeterminable: degraded	Indeterminable: degraded	INUN
EPDcoretop_E2243	4075	48	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
EPDcoretop_E2243	731	1	731	Tilletia	Tilletia	FUNG
EPDcoretop_E2243	4779	47	2629	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO
EPDcoretop_E2243	5024	6	1923	Indeterminable: hidden	Indeterminable: hidden	INUN
EPDcoretop_E2243	5	50	5	Alnus	Alnus	TRSH
EPDcoretop_E2243	6	3	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E2243	12	15	12	Betula	Betula	TRSH
EPDcoretop_E2243	33	18	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2243	45	2	45	Filipendula	Filipendula	HERB
EPDcoretop_E2243	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E2243	75	27	75	Pinus	Pinus	TRSH
EPDcoretop_E2243	80	160	80	Poaceae	Poaceae	HERB
EPDcoretop_E2243	94	2	94	Rumex undiff.	Rumex/Oxyria	HERB
EPDcoretop_E2243	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
EPDcoretop_E2243	99	3	99	Salix	Salix	TRSH
EPDcoretop_E2243	107	2	107	Sorbus	Sorbus-type	TRSH
EPDcoretop_E2243	126	1	126	Picea	Picea	TRSH
EPDcoretop_E2243	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E2243	144	73	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E2243	154	12	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E2243	189	26	189	Quercus	Quercus	TRSH
EPDcoretop_E2243	190	7	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E2243	192	1	42	Fagus	Fagus	TRSH
EPDcoretop_E2243	431	5	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E2243	626	8	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E2243	666	5	214	Polypodium	Polypodium	VACR
EPDcoretop_E2243	987	3	987	Narthecium	Narthecium	HERB
EPDcoretop_E2243	1286	4	1286	Typha angustifolia	Typha angustifolia	HELO
EPDcoretop_E2243	1287	2	417	Typha latifolia	Typha latifolia	AQUA
EPDcoretop_E2243	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
EPDcoretop_E2243	1422	2	13	Brassicaceae undiff.	Brassicaceae	HERB
EPDcoretop_E2243	1423	2	232	Caltha-type	Caltha-type	HELO
EPDcoretop_E2243	1854	13	270	Plantago undiff.	Plantago	HERB
EPDcoretop_E2243	2335	3	2205	Lactuca	Lactuca-type	HERB
EPDcoretop_E2243	2392	1	989	Succisa	Succisa-type	HERB
EPDcoretop_E2243	3645	160	3645	Calluna	Calluna vulgaris	DWAR
EPDcoretop_E2243	3683	1	267	Centaurea-type	Centaurea	HERB
EPDcoretop_E2243	3851	133	3847	Corylus-type	Corylus/Myrica	TRSH
EPDcoretop_E2243	4838	4	38	Erica-type	Erica	TRSH
EPDcoretop_E2243	5051	15	146	Leptosporangiatae	Monolete fern spores	VACR
