samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a32	Alnus	5	43	14.05	5	Alnus	TRSH
EMBSECBIO_a32	Artemisia	7	8	2.61	7	Artemisia	HERB
EMBSECBIO_a32	Brassicaceae	13	1	0.33	13	Brassicaceae	HERB
EMBSECBIO_a32	Plantago major	79	1	0.33	79	Plantago major	HERB
EMBSECBIO_a32	Populus	81	1	0.33	81	Populus	TRSH
EMBSECBIO_a32	Polemonium	139	47	15.36	139	Polemonium	HERB
EMBSECBIO_a32	Equisetum	145	3	0.98	145	Equisetum	VACR
EMBSECBIO_a32	Quercus evergreen	427	5	1.63	85	Quercus ilex-type	TRSH
EMBSECBIO_a32	Carpinus betulus	563	71	23.2	16	Carpinus betulus	TRSH
EMBSECBIO_a32	Rumex acetosa-type	634	1	0.33	95	Rumex acetosa-type	HERB
EMBSECBIO_a32	Amaranthaceae	707	75	24.51	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a32	Asteroideae	761	1	0.33	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a32	Polygonum persicaria	798	1	0.33	231	Persicaria maculosa-type	HERB
EMBSECBIO_a32	Xanthium	1044	1	0.33	1044	Xanthium	HERB
EMBSECBIO_a32	Prunus-type	1227	7	2.29	82	Prunus-type	TRSH
EMBSECBIO_a32	Nerium	1666	1	0.33	513	Nerium oleander	TRSH
EMBSECBIO_a32	Juncaceae	1750	4	1.31	1750	Juncaceae	HERB
EMBSECBIO_a32	Tribulus	1967	1	0.33	1754	Tribulus terrestris	HERB
EMBSECBIO_a32	Cystopteris fragilis	2594	5	1.63	1537	Cystopteris fragilis	VACR
EMBSECBIO_a32	Pteropyrum	4414	11	3.59	4414	Calligonum-type	HERB
EMBSECBIO_a32	Pinus (Haploxylon)	5171	1	0.33	124	Pinus cembra-type	TRSH
EMBSECBIO_a32	Peganum harmala	5225	17	5.56	3339	Peganum	HERB
