samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a8	Acer	Acer campestre-type	TRSH	3	0.46
Furlanetto_a8	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.31
Furlanetto_a8	Alnus viridis	Alnus viridis	TRSH	68	10.48
Furlanetto_a8	Betula	Betula	TRSH	23	3.54
Furlanetto_a8	Carpinus betulus	Carpinus betulus	TRSH	18	2.77
Furlanetto_a8	Castanea	Castanea sativa	TRSH	9	1.39
Furlanetto_a8	Cedrus	Cedrus	TRSH	2	0.31
Furlanetto_a8	Corylus	Corylus	TRSH	123	18.95
Furlanetto_a8	Fagus	Fagus	TRSH	10	1.54
Furlanetto_a8	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	7	1.08
Furlanetto_a8	Fraxinus ornus type	Fraxinus ornus	TRSH	1	0.15
Furlanetto_a8	Juglans	Juglans	TRSH	7	1.08
Furlanetto_a8	Juniperus	Juniperus communis-type	TRSH	8	1.23
Furlanetto_a8	Laburnum	Laburnum-type	TRSH	4	0.62
Furlanetto_a8	Larix	Larix/Pseudotsuga	TRSH	19	2.93
Furlanetto_a8	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	28	4.31
Furlanetto_a8	Picea	Picea	TRSH	91	14.02
Furlanetto_a8	Pinus cembra	Pinus cembra-type	TRSH	1	0.15
Furlanetto_a8	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	89	13.71
Furlanetto_a8	Quercus robur type	Quercus robur-type	TRSH	6	0.92
Furlanetto_a8	Rhamnus type	Rhamnus-type	TRSH	1	0.15
Furlanetto_a8	Salix	Salix	TRSH	3	0.46
Furlanetto_a8	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.31
Furlanetto_a8	Ulmus	Ulmus/Zelkova	TRSH	2	0.31
Furlanetto_a8	Viburnum	Viburnum	TRSH	1	0.15
Furlanetto_a8	Vitis	Vitis	TRSH	1	0.15
Furlanetto_a8	Ambrosia	Ambrosia	HERB	1	0.15
Furlanetto_a8	Apiaceae	Apiaceae	HERB	8	1.23
Furlanetto_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.31
Furlanetto_a8	Brassicaceae	Brassicaceae	HERB	1	0.15
Furlanetto_a8	Cerealia	Cerealia-type	HERB	1	0.15
Furlanetto_a8	Gentiana	Gentiana	HERB	1	0.15
Furlanetto_a8	Gentiana pneumonanthe type	Gentiana pneumonanthe-type	HERB	1	0.15
Furlanetto_a8	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.15
Furlanetto_a8	Liliaceae	Liliaceae-type	HERB	1	0.15
Furlanetto_a8	Lilium	Lilium	HERB	1	0.15
Furlanetto_a8	Plantaginaceae	Plantaginaceae	HERB	1	0.15
Furlanetto_a8	Plantago lanceolata type	Plantago lanceolata-type	HERB	5	0.77
Furlanetto_a8	Plantago maritima type	Plantago maritima-type	HERB	2	0.31
Furlanetto_a8	Poaceae_min 37	Poaceae	HERB	29	4.47
Furlanetto_a8	Poaceae_37-47	Poaceae	HERB	8	1.23
Furlanetto_a8	Ranunculaceae	Ranunculaceae	HERB	3	0.46
Furlanetto_a8	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.46
Furlanetto_a8	Ranunculus	Ranunculus-type	HERB	2	0.31
Furlanetto_a8	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.46
Furlanetto_a8	Rumex scutatus type	Rumex scutatus-type	HERB	2	0.31
Furlanetto_a8	Symphytum	Symphytum	HERB	2	0.31
Furlanetto_a8	Thalictrum	Thalictrum	HERB	4	0.62
Furlanetto_a8	Urtica	Urtica	HERB	1	0.15
Furlanetto_a8	Veronica-type	Veronica-type	HERB	1	0.15
Furlanetto_a8	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	28	4.31
Furlanetto_a8	Polypodium	Polypodium	VACR	8	1.23
Furlanetto_a8	Granuli nd	Indeterminable: undiff.	INUN	1	
Furlanetto_a8	Arcella	Arcella	RHIZ	6	
Furlanetto_a8	Assulina	Assulina	RHIZ	1	
Furlanetto_a8	Pollen concentration	Concentration pollen	NOPO	1327	
Furlanetto_a8	Glomus	Glomus	FUNG	2	
Furlanetto_a8	Lycopodium (added)	Lycopodium (added)	NOPO	38664	
Furlanetto_a8	Lycopodium (counted)	Lycopodium (counted)	NOPO	186	
Furlanetto_a8	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	96	
