	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Furlanetto_a8	2	3	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Furlanetto_a8	573	2	175	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Furlanetto_a8	5	23	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Furlanetto_a8	574	18	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Furlanetto_a8	454	9	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Furlanetto_a8	575	4	575	Laburnum	Laburnum-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Furlanetto_a8	12	10	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Furlanetto_a8	579	7	75	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Furlanetto_a8	580	1	72	Fraxinus ornus type	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Furlanetto_a8	16	19	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Furlanetto_a8	583	28	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Furlanetto_a8	18	91	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Furlanetto_a8	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Furlanetto_a8	586	89	148	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Furlanetto_a8	587	2	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Furlanetto_a8	589	6	21	Quercus robur type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Furlanetto_a8	25	3	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Furlanetto_a8	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Furlanetto_a8	15	7	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Furlanetto_a8	32	1	32	Viburnum	Viburnum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Furlanetto_a8	572	68	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Furlanetto_a8	9	123	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Furlanetto_a8	85	8	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Furlanetto_a8	226	1	115	Rhamnus type	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Furlanetto_a8	594	2	594	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Furlanetto_a8	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Furlanetto_a8	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Furlanetto_a8	36	8	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Furlanetto_a8	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Furlanetto_a8	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Furlanetto_a8	617	1	617	Gentiana	Gentiana	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Furlanetto_a8	618	1	618	Gentiana pneumonanthe type	Gentiana pneumonanthe-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Furlanetto_a8	89	1	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Furlanetto_a8	624	1	624	Lilium	Lilium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Furlanetto_a8	188	1	188	Plantaginaceae	Plantaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Furlanetto_a8	237	5	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Furlanetto_a8	628	2	91	Plantago maritima type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Furlanetto_a8	633	29	106	Poaceae_min 37	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Furlanetto_a8	634	8	106	Poaceae_37-47	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Furlanetto_a8	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Furlanetto_a8	156	3	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Furlanetto_a8	640	2	290	Ranunculus	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Furlanetto_a8	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Furlanetto_a8	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Furlanetto_a8	646	2	646	Rumex scutatus type	Rumex scutatus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Furlanetto_a8	135	2	135	Symphytum	Symphytum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Furlanetto_a8	662	1	221	Cannabis/Humulus	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Furlanetto_a8	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Furlanetto_a8	665	1	240	Veronica-type	Veronica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Furlanetto_a8	666	1	666	Granuli nd	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Furlanetto_a8	137	4	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
51	Furlanetto_a8	671	6	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Furlanetto_a8	676	28	167	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Furlanetto_a8	677	8	230	Polypodium	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
54	Furlanetto_a8	566	2	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Furlanetto_a8	698	1	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Furlanetto_a8	571	186	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
57	Furlanetto_a8	703	38664	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
58	Furlanetto_a8	705	96	704	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Furlanetto_a8	706	1327	706	Pollen concentration	Concentration pollen	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
