	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a474	3084	1	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
1	Barboni_a474	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
2	Barboni_a474	3410	1	3410	Corylus-type	Corylus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
3	Barboni_a474	3495	8	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	439	1.8223235
4	Barboni_a474	12	258	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	58.769932
5	Barboni_a474	481	1	481	Frangula	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
6	Barboni_a474	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
7	Barboni_a474	3783	7	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	1.594533
8	Barboni_a474	3863	106	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	24.145786
9	Barboni_a474	22	3	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.6833713
10	Barboni_a474	21	30	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	6.833713
11	Barboni_a474	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
12	Barboni_a474	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	439	0.22779043
13	Barboni_a474	3348	4	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	439	0.91116173
14	Barboni_a474	959	2	559	Epilobium-type	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	439	0.45558087
15	Barboni_a474	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.45558087
16	Barboni_a474	3886	3	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	439	0.6833713
17	Barboni_a474	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	439	2.0501139
18	Barboni_a474	3431	1	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	439	0.22779043
