samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a474	3523	1	5	Alnus-type	Alnus	TRSH
Barboni_a474	1810	4	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a474	3851	1	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a474	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a474	948	2	547	Epilobium-type	Epilobium	HERB
Barboni_a474	192	258	42	Fagus	Fagus	TRSH
Barboni_a474	468	1	468	Frangula	Frangula alnus	TRSH
Barboni_a474	435	1	55	Ilex	Ilex	TRSH
Barboni_a474	4230	7	68	Olea-type	Olea europaea	TRSH
Barboni_a474	4309	106	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a474	4333	3	270	Plantago-type	Plantago	HERB
Barboni_a474	80	9	80	Poaceae	Poaceae	HERB
Barboni_a474	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Barboni_a474	427	3	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a474	437	30	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a474	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a474	481	1	407	Sambucus	Sambucus	TRSH
Barboni_a474	589	2	3	Anthemis-type	Matricaria-type	HERB
Barboni_a474	3941	8	3927	Erica undiff.	Erica	DWAR
