	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d67	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	282	1.0638298
1	Ortu_d67	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	282	1.4184397
2	Ortu_d67	3496	1	3496	Ericaceae B	Ericaceae B	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	282	0.35460993
3	Ortu_d67	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	282	1.0638298
4	Ortu_d67	19	242	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	282	85.815603
5	Ortu_d67	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	282	2.8368794
6	Ortu_d67	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	282	0.35460993
7	Ortu_d67	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	282	0.35460993
8	Ortu_d67	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	282	0.35460993
9	Ortu_d67	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	282	0.35460993
10	Ortu_d67	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	282	0.35460993
11	Ortu_d67	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	282	0.70921986
12	Ortu_d67	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	282	0.70921986
13	Ortu_d67	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	282	0.70921986
14	Ortu_d67	1611	9	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	282	3.1914894
15	Ortu_d67	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	282	0.35460993
