samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1440	Abies	Abies	TRSH	12	1.4457831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Acer	Acer campestre-type	TRSH	1	0.12048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Alnus	Alnus	TRSH	8	0.96385542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Betula	Betula	TRSH	9	1.0843373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Carpinus betulus	Carpinus betulus	TRSH	3	0.36144578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Corylus	Corylus	TRSH	8	0.96385542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.24096386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Fagus	Fagus	TRSH	16	1.9277108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Juglans	Juglans	TRSH	2	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Juniperus	Juniperus communis-type	TRSH	3	0.36144578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	13	1.5662651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Picea	Picea	TRSH	105	12.650602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	483	58.192771	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Platanus	Platanus	TRSH	2	0.24096386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Quercus	Quercus	TRSH	18	2.1686747	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Rosaceae	Rosaceae	TRSH	7	0.84337349	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1440	Salix	Salix	TRSH	1	0.12048193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1440	Vaccinium-type	Vaccinium-type	DWAR	3	0.36144578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Artemisia	Artemisia	HERB	3	0.36144578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	3	0.36144578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Boraginaceae	Boraginaceae	HERB	2	0.24096386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Brassicaceae	Brassicaceae	HERB	3	0.36144578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.48192771	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Cerealia-type	Cerealia-type	HERB	2	0.24096386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Taraxacum-type	Crepis-type	HERB	3	0.36144578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Cyperaceae	Cyperaceae	HERB	24	2.8915663	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Dianthus-type	Dianthus/Petrorhagia	HERB	3	0.36144578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Fabaceae	Fabaceae	HERB	3	0.36144578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Geum-type	Geum-type	HERB	2	0.24096386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.12048193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Lamiaceae	Lamiaceae	HERB	2	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Plantago	Plantago	HERB	5	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Poaceae	Poaceae	HERB	43	5.1807229	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Potentilla	Potentilla-type	HERB	6	0.72289157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Primulaceae	Primulaceae	HERB	2	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Ranunculaceae	Ranunculaceae	HERB	5	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Rubiaceae	Rubiaceae	HERB	2	0.24096386	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1440	Rumex	Rumex/Oxyria	HERB	2	0.24096386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Urtica	Urtica	HERB	2	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Potamogeton	Potamogeton-type	AQUA	2	0.24096386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Typha/Sparganium-type	Sparganium-type	AQUA	2	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1440	Polypodiaceae	Monolete fern spores	VACR	4	0.48192771	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1440	Trilete fern spores	Trilete spore(s)	VACR	3	0.36144578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
