	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a303	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.81466395
1	Dambach_a303	4	33	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	3.3604888
2	Dambach_a303	5	43	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	4.3788187
3	Dambach_a303	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.71283096
4	Dambach_a303	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.71283096
5	Dambach_a303	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	1.1201629
6	Dambach_a303	12	38	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	3.8696538
7	Dambach_a303	13	10	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	1.0183299
8	Dambach_a303	16	6	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.61099796
9	Dambach_a303	18	12	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	1.2219959
10	Dambach_a303	19	91	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	9.2668024
11	Dambach_a303	208	512	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	52.138493
12	Dambach_a303	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.40733198
13	Dambach_a303	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.40733198
14	Dambach_a303	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.10183299
15	Dambach_a303	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.40733198
16	Dambach_a303	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	982	0.20366599
17	Dambach_a303	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	982	0.10183299
18	Dambach_a303	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	982	0.61099796
19	Dambach_a303	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	982	0.40733198
20	Dambach_a303	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	982	0.50916497
21	Dambach_a303	1075	8	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	982	0.81466395
22	Dambach_a303	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	982	0.30549898
23	Dambach_a303	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	982	0.61099796
24	Dambach_a303	3510	2	3510	Eurumex	Eurumex	HERB	Herbs	HERB	True	True	Herbs	5	982	0.20366599
25	Dambach_a303	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	982	0.40733198
26	Dambach_a303	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	982	0.10183299
27	Dambach_a303	1611	136	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	982	13.849287
28	Dambach_a303	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	982	0.20366599
29	Dambach_a303	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	982	0.30549898
30	Dambach_a303	4132	4	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	982	0.40733198
31	Dambach_a303	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	982	0.30549898
32	Dambach_a303	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	982	0.10183299
33	Dambach_a303	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	982	
34	Dambach_a303	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	982	
