samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c218	Alnus	Alnus	TRSH	9	1.5517241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c218	Betula alba	Betula pubescens-type	TRSH	500	86.206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c218	Picea	Picea	TRSH	17	2.9310345	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c218	Pinus sylvestris	Pinus sylvestris-type	TRSH	34	5.862069	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c218	Quercus	Quercus	TRSH	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c218	Artemisia	Artemisia	HERB	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c218	Asteraceae	Asteraceae	HERB	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c218	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c218	Poaceae	Poaceae	HERB	7	1.2068966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c218	Polypodiaceae	Monolete fern spores	VACR	6	1.0344828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
