samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b2	Alnus	Alnus	TRSH	3	0.28544244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b2	Castanea	Castanea sativa	TRSH	7	0.66603235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Corylus	Corylus	TRSH	7	0.66603235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b2	Fagus	Fagus	TRSH	4	0.38058991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b2	Fraxinus	Fraxinus	TRSH	3	0.28544244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b2	Ilex aquifolium	Ilex	TRSH	13	1.2369172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b2	Juniperus	Juniperus-type	TRSH	83	7.8972407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	2	0.19029496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Phillyrea	Phillyrea	TRSH	1	0.095147479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Pinus	Pinus	TRSH	335	31.874405	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b2	Quercus ilex-type	Quercus ilex-type	TRSH	11	1.0466223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Quercus pubescens-type	Quercus robur-type	TRSH	40	3.8058991	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Rosaceae	Rosaceae	TRSH	11	1.0466223	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_b2	Salix	Salix	TRSH	3	0.28544244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.095147479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b2	Artemisia	Artemisia	HERB	3	0.28544244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Asteraceae	Asteraceae	HERB	10	0.95147479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.47573739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	24	2.2835395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Cerealia	Cerealia-type	HERB	6	0.57088487	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.28544244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Cyperaceae	Cyperaceae	HERB	1	0.095147479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Fabaceae	Fabaceae	HERB	14	1.3320647	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Linaceae	Linaceae	HERB	1	0.095147479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Mentha-type	Mentha-type	HERB	36	3.4253092	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Campanula-type	Phyteuma-type	HERB	6	0.57088487	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Platango lanceolata-type	Plantago lanceolata-type	HERB	34	3.2350143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Poaceae	Poaceae	HERB	376	35.775452	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.66603235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Pteridophyta	Monolete fern spores	VACR	1	0.095147479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	Sparganium	Sparganium-type	AQUA	2	0.19029496	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b2	Lycopodium	Lycopodium (counted)	NOPO	40		GroupID taken from spreadsheet
Panajiotidis_b2	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b2	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
