samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b2	Alnus	Alnus	TRSH	3	0.29
Panajiotidis_b2	Castanea	Castanea sativa	TRSH	7	0.67
Panajiotidis_b2	Corylus	Corylus	TRSH	7	0.67
Panajiotidis_b2	Fagus	Fagus	TRSH	4	0.38
Panajiotidis_b2	Fraxinus	Fraxinus	TRSH	3	0.29
Panajiotidis_b2	Ilex aquifolium	Ilex	TRSH	13	1.24
Panajiotidis_b2	Juniperus	Juniperus-type	TRSH	83	7.9
Panajiotidis_b2	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	2	0.19
Panajiotidis_b2	Phillyrea	Phillyrea	TRSH	1	0.1
Panajiotidis_b2	Pinus	Pinus	TRSH	335	31.87
Panajiotidis_b2	Quercus ilex-type	Quercus ilex-type	TRSH	11	1.05
Panajiotidis_b2	Quercus pubescens-type	Quercus robur-type	TRSH	40	3.81
Panajiotidis_b2	Rosaceae	Rosaceae	TRSH	11	1.05
Panajiotidis_b2	Salix	Salix	TRSH	3	0.29
Panajiotidis_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.1
Panajiotidis_b2	Artemisia	Artemisia	HERB	3	0.29
Panajiotidis_b2	Asteraceae	Asteraceae	HERB	10	0.95
Panajiotidis_b2	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.48
Panajiotidis_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	24	2.28
Panajiotidis_b2	Cerealia	Cerealia-type	HERB	6	0.57
Panajiotidis_b2	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.29
Panajiotidis_b2	Cyperaceae	Cyperaceae	HERB	1	0.1
Panajiotidis_b2	Fabaceae	Fabaceae	HERB	14	1.33
Panajiotidis_b2	Linaceae	Linaceae	HERB	1	0.1
Panajiotidis_b2	Mentha-type	Mentha-type	HERB	36	3.43
Panajiotidis_b2	Campanula-type	Phyteuma-type	HERB	6	0.57
Panajiotidis_b2	Platango lanceolata-type	Plantago lanceolata-type	HERB	34	3.24
Panajiotidis_b2	Poaceae	Poaceae	HERB	376	35.78
Panajiotidis_b2	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.67
Panajiotidis_b2	Pteridophyta	Monolete fern spores	VACR	1	0.1
Panajiotidis_b2	Sparganium	Sparganium-type	AQUA	2	0.19
Panajiotidis_b2	Lycopodium	Lycopodium (counted)	NOPO	40	
Panajiotidis_b2	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b2	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b2	volume of sample	Quantity of sample	NOPO	19.6	
