samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b21	2	2	2	Acer	Acer campestre-type	TRSH
Ortu_b21	760	2	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b21	561	15	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b21	6	29	6	Apiaceae	Apiaceae	HERB
Ortu_b21	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b21	12	8	12	Betula	Betula	TRSH
Ortu_b21	13	3	13	Brassicaceae	Brassicaceae	HERB
Ortu_b21	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b21	441	4	19	Castanea	Castanea sativa	TRSH
Ortu_b21	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b21	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b21	201	2	31	Corylus	Corylus	TRSH
Ortu_b21	519	3	519	Crassulaceae	Crassulaceae	HERB
Ortu_b21	3958	7	3958	Fabaceae	Fabaceae	INUN
Ortu_b21	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_b21	4193	262	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b21	3331	1	167	Oxalis	Oxalis	HERB
Ortu_b21	72	2	72	Paronychia	Paronychia	HERB
Ortu_b21	126	229	126	Picea	Picea	TRSH
Ortu_b21	75	94	75	Pinus	Pinus	TRSH
Ortu_b21	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b21	80	31	80	Poaceae	Poaceae	HERB
Ortu_b21	4370	1	1505	Polygonum pro parte	Polygonum-type (tricolporate)	HERB
Ortu_b21	92	2	92	Rosaceae	Rosaceae	TRSH
Ortu_b21	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_b21	99	3	99	Salix	Salix	TRSH
Ortu_b21	491	5	491	Saxifraga	Saxifraga	HERB
Ortu_b21	187	1	187	Tilia	Tilia	TRSH
Ortu_b21	7	1	7	Artemisia	Artemisia	HERB
Ortu_b21	123	56	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b21	135	24	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b21	547	1	547	Epilobium	Epilobium	HERB
Ortu_b21	1832	1	1832	Linaria	Linaria-type	HERB
Ortu_b21	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
