	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b21	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.24875622
1	Ortu_b21	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.24875622
2	Ortu_b21	572	15	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	1.8656716
3	Ortu_b21	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.99502488
4	Ortu_b21	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.49751244
5	Ortu_b21	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.24875622
6	Ortu_b21	16	56	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	6.9651741
7	Ortu_b21	18	229	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	28.482587
8	Ortu_b21	19	94	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	11.691542
9	Ortu_b21	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.24875622
10	Ortu_b21	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.37313433
11	Ortu_b21	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	804	0.12437811
12	Ortu_b21	36	29	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	3.6069652
13	Ortu_b21	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
14	Ortu_b21	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.24875622
15	Ortu_b21	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.24875622
16	Ortu_b21	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.37313433
17	Ortu_b21	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	804	0.37313433
18	Ortu_b21	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.24875622
19	Ortu_b21	531	3	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.37313433
20	Ortu_b21	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
21	Ortu_b21	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
22	Ortu_b21	69	7	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	0.87064677
23	Ortu_b21	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
24	Ortu_b21	1841	1	1841	Linaria	Linaria-type	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
25	Ortu_b21	3795	1	187	Oxalis	Oxalis	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
26	Ortu_b21	99	2	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	804	0.24875622
27	Ortu_b21	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	804	0.24875622
28	Ortu_b21	106	31	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	3.8557214
29	Ortu_b21	3923	1	3923	Polygonum p.p.	Polygonum p.p.	HERB	Herbs	HERB	True	True	Herbs	5	804	0.12437811
30	Ortu_b21	156	24	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	804	2.9850746
31	Ortu_b21	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	804	0.24875622
32	Ortu_b21	503	5	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	804	0.62189055
33	Ortu_b21	3747	262	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	804	32.587065
