samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Shumilovskikh_a5	5	24	5	Alnus	Alnus	TRSH
Shumilovskikh_a5	201	10	31	Corylus	Corylus	TRSH
Shumilovskikh_a5	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Shumilovskikh_a5	58	2	58	Juniperus	Juniperus communis-type	TRSH
Shumilovskikh_a5	192	9	42	Fagus	Fagus	TRSH
Shumilovskikh_a5	572	7	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Shumilovskikh_a5	99	1	99	Salix	Salix	TRSH
Shumilovskikh_a5	152	140	86	Quercus robur-type	Quercus robur-type	TRSH
Shumilovskikh_a5	1049	126.5	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Shumilovskikh_a5	7	2	7	Artemisia	Artemisia	HERB
Shumilovskikh_a5	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Shumilovskikh_a5	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Shumilovskikh_a5	33	1	33	Cyperaceae	Cyperaceae	HERB
Shumilovskikh_a5	80	7	80	Poaceae	Poaceae	HERB
Shumilovskikh_a5	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Shumilovskikh_a5	1095	13	1095	4-5 colporat 20 mkm, psilat, schmetterlingsporen	4-5 colporat 20 mkm, psilat, schmetterlingsporen	NOPO
Shumilovskikh_a5	1096	3	177	Indeterminata	Indeterminable: unknown	INUN
Shumilovskikh_a5	1098	1	177	Varia	Indeterminable: unknown	INUN
Shumilovskikh_a5	1089	5	1044	Xanthium spinosum-type	Xanthium	HERB
Shumilovskikh_a5	1065	1	22	Cerealia-type	Cerealia-type	HERB
