samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b9	Alnus	Alnus	TRSH	53	19.485294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Betula	Betula	TRSH	77	28.308824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Corylus	Corylus	TRSH	2	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Fagus	Fagus	TRSH	2	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Fraxinus	Fraxinus	TRSH	2	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Juglans	Juglans	TRSH	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Loranthus	Loranthus europaeus	TRSH	1	0.36764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b9	Picea	Picea	TRSH	72	26.470588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Pinus	Pinus	TRSH	41	15.073529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Quercus	Quercus	TRSH	4	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Salix	Salix	TRSH	2	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Tilia	Tilia	TRSH	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b9	Artemisia	Artemisia	HERB	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b9	Cereales	Cerealia-type	HERB	2	0.73529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.36764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b9	Plantago major	Plantago major	HERB	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b9	Poaceae	Poaceae	HERB	5	1.8382353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b9	Rubiaceae	Rubiaceae	HERB	1	0.36764706	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_b9	Secale cereale	Secale cereale	HERB	1	0.36764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b9	Urtica	Urtica	HERB	2	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
