samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_b9	5	53	5	Alnus	Alnus	TRSH
Svobodova_b9	7	1	7	Artemisia	Artemisia	HERB
Svobodova_b9	12	77	12	Betula	Betula	TRSH
Svobodova_b9	768	2	22	Cereales	Cerealia-type	HERB
Svobodova_b9	192	2	42	Fagus	Fagus	TRSH
Svobodova_b9	201	2	31	Corylus	Corylus	TRSH
Svobodova_b9	57	1	57	Juglans	Juglans	TRSH
Svobodova_b9	190	2	190	Fraxinus	Fraxinus	TRSH
Svobodova_b9	2516	1	1736	Loranthus	Loranthus europaeus	TRSH
Svobodova_b9	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_b9	75	41	75	Pinus	Pinus	TRSH
Svobodova_b9	79	1	79	Plantago major	Plantago major	HERB
Svobodova_b9	80	5	80	Poaceae	Poaceae	HERB
Svobodova_b9	189	4	189	Quercus	Quercus	TRSH
Svobodova_b9	99	2	99	Salix	Salix	TRSH
Svobodova_b9	187	1	187	Tilia	Tilia	TRSH
Svobodova_b9	652	2	652	Urtica	Urtica	HERB
Svobodova_b9	126	72	126	Picea	Picea	TRSH
Svobodova_b9	256	1	256	Secale cereale	Secale cereale	HERB
Svobodova_b9	93	1	93	Rubiaceae	Rubiaceae	HERB
