samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a27	Artemisia	7	12	3.85	7	Artemisia	HERB
EMBSECBIO_a27	Betula	12	1	0.32	12	Betula	TRSH
EMBSECBIO_a27	Brassicaceae	13	3	0.96	13	Brassicaceae	HERB
EMBSECBIO_a27	Carpinus	16	3	0.96	16	Carpinus betulus	TRSH
EMBSECBIO_a27	Rhamnaceae	90	2	0.64	90	Rhamnaceae	TRSH
EMBSECBIO_a27	Larix	123	4	1.28	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a27	Polemonium	139	21	6.73	139	Polemonium	HERB
EMBSECBIO_a27	Rubus	141	1	0.32	141	Rubus	TRSH
EMBSECBIO_a27	Polemoniaceae	169	11	3.53	169	Polemoniaceae	HERB
EMBSECBIO_a27	Quercus evergreen	427	2	0.64	85	Quercus ilex-type	TRSH
EMBSECBIO_a27	Abies	560	12	3.85	321	Abies	TRSH
EMBSECBIO_a27	Amaranthaceae	707	155	49.68	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a27	Asteroideae	761	43	13.78	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a27	Ranunculus acris	954	6	1.92	87	Ranunculus acris-type	HERB
EMBSECBIO_a27	Taraxacum-type	1333	2	0.64	1242	Crepis-type	HERB
EMBSECBIO_a27	Polygonum amphibium	1719	1	0.32	1506	Persicaria amphibia	AQUA
EMBSECBIO_a27	Juncaceae	1750	5	1.6	1750	Juncaceae	HERB
EMBSECBIO_a27	Cystopteris fragilis	2594	7	2.24	1537	Cystopteris fragilis	VACR
EMBSECBIO_a27	Plantago coronopus-type	2801	1	0.32	30	Plantago coronopus-type	HERB
EMBSECBIO_a27	Parnassia	3005	3	0.96	1306	Parnassia palustris	HERB
EMBSECBIO_a27	Limonium	3276	4	1.28	3276	Limonium	HERB
EMBSECBIO_a27	Turgenia-type	4698	3	0.96	6	Apiaceae	HERB
EMBSECBIO_a27	Ephedra alata-type	4903	1	0.32	1984	Ephedra alata-type	TRSH
EMBSECBIO_a27	Pinus (Haploxylon)	5171	10	3.21	124	Pinus cembra-type	TRSH
