samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a27	Abies	Abies	TRSH	12	3.85
EMBSECBIO_a27	Betula	Betula	TRSH	1	0.32
EMBSECBIO_a27	Carpinus	Carpinus betulus	TRSH	3	0.96
EMBSECBIO_a27	Ephedra alata-type	Ephedra alata-type	TRSH	1	0.32
EMBSECBIO_a27	Larix	Larix/Pseudotsuga	TRSH	4	1.28
EMBSECBIO_a27	Pinus (Haploxylon)	Pinus cembra-type	TRSH	10	3.21
EMBSECBIO_a27	Quercus evergreen	Quercus ilex-type	TRSH	2	0.64
EMBSECBIO_a27	Rhamnaceae	Rhamnaceae	TRSH	2	0.64
EMBSECBIO_a27	Rubus	Rubus	TRSH	1	0.32
EMBSECBIO_a27	Turgenia-type	Apiaceae	HERB	3	0.96
EMBSECBIO_a27	Artemisia	Artemisia	HERB	12	3.85
EMBSECBIO_a27	Asteroideae	Asteraceae subf. Asteroideae	HERB	43	13.78
EMBSECBIO_a27	Brassicaceae	Brassicaceae	HERB	3	0.96
EMBSECBIO_a27	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	155	49.68
EMBSECBIO_a27	Taraxacum-type	Crepis-type	HERB	2	0.64
EMBSECBIO_a27	Juncaceae	Juncaceae	HERB	5	1.6
EMBSECBIO_a27	Limonium	Limonium	HERB	4	1.28
EMBSECBIO_a27	Parnassia	Parnassia palustris	HERB	3	0.96
EMBSECBIO_a27	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.32
EMBSECBIO_a27	Polemoniaceae	Polemoniaceae	HERB	11	3.53
EMBSECBIO_a27	Polemonium	Polemonium	HERB	21	6.73
EMBSECBIO_a27	Ranunculus acris	Ranunculus acris-type	HERB	6	1.92
EMBSECBIO_a27	Cystopteris fragilis	Cystopteris fragilis	VACR	7	2.24
EMBSECBIO_a27	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.32
