samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i13	Acer	Acer campestre-type	TRSH	1	0.45
Leroy_i13	Alnus	Alnus	TRSH	4	1.8
Leroy_i13	Corylus	Corylus	TRSH	1	0.45
Leroy_i13	Ericaceae	Ericales (tetrad)	DWAR	4	1.8
Leroy_i13	Fraxinus	Fraxinus	TRSH	1	0.45
Leroy_i13	Olea	Olea europaea	TRSH	5	2.25
Leroy_i13	Pinaceae	Pinaceae	TRSH	114	51.35
Leroy_i13	Pistacia	Pistacia	TRSH	1	0.45
Leroy_i13	Platanus	Platanus	TRSH	19	8.56
Leroy_i13	Quercus evergreen	Quercus ilex-type	TRSH	29	13.06
Leroy_i13	Quercus deciduous	Quercus robur-type	TRSH	14	6.31
Leroy_i13	Salix	Salix	TRSH	4	1.8
Leroy_i13	Artemisia	Artemisia	HERB	1	0.45
Leroy_i13	Brassicaceae	Brassicaceae	HERB	1	0.45
Leroy_i13	Centaurea	Centaurea	HERB	1	0.45
Leroy_i13	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.9
Leroy_i13	Cyperaceae	Cyperaceae	HERB	3	1.35
Leroy_i13	Emex spinosa	Emex spinosa	HERB	1	0.45
Leroy_i13	Plantago	Plantago	HERB	9	4.05
Leroy_i13	Poaceae	Poaceae	HERB	6	2.7
Leroy_i13	Ranunculaceae	Ranunculaceae	HERB	1	0.45
Leroy_i13	Typha-Sparganium	Sparganium-type	AQUA	1	0.45
Leroy_i13	Indeterminated	Indeterminable: unknown	INUN	4	
Leroy_i13	Undeterminable	Indeterminable: unknown	INUN	2	
