samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i13	Acer	Acer campestre-type	TRSH	1	0.45045045
Leroy_i13	Alnus	Alnus	TRSH	4	1.8018018
Leroy_i13	Corylus	Corylus	TRSH	1	0.45045045
Leroy_i13	Ericaceae	Ericales (tetrad)	DWAR	4	1.8018018
Leroy_i13	Fraxinus	Fraxinus	TRSH	1	0.45045045
Leroy_i13	Olea	Olea europaea	TRSH	5	2.2522523
Leroy_i13	Pinaceae	Pinaceae	TRSH	114	51.351351
Leroy_i13	Pistacia	Pistacia	TRSH	1	0.45045045
Leroy_i13	Platanus	Platanus	TRSH	19	8.5585586
Leroy_i13	Quercus evergreen	Quercus ilex-type	TRSH	29	13.063063
Leroy_i13	Quercus deciduous	Quercus robur-type	TRSH	14	6.3063063
Leroy_i13	Salix	Salix	TRSH	4	1.8018018
Leroy_i13	Artemisia	Artemisia	HERB	1	0.45045045
Leroy_i13	Brassicaceae	Brassicaceae	HERB	1	0.45045045
Leroy_i13	Centaurea	Centaurea	HERB	1	0.45045045
Leroy_i13	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.9009009
Leroy_i13	Cyperaceae	Cyperaceae	HERB	3	1.3513514
Leroy_i13	Emex spinosa	Emex spinosa	HERB	1	0.45045045
Leroy_i13	Plantago	Plantago	HERB	9	4.0540541
Leroy_i13	Poaceae	Poaceae	HERB	6	2.7027027
Leroy_i13	Ranunculaceae	Ranunculaceae	HERB	1	0.45045045
Leroy_i13	Typha-Sparganium	Sparganium-type	AQUA	1	0.45045045
Leroy_i13	Indeterminated	Indeterminable: unknown	INUN	4	
Leroy_i13	Undeterminable	Indeterminable: unknown	INUN	2	
