samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b2	Acacia	Acacia	TRSH	2	0.5
Fall_b2	Alnus	Alnus	TRSH	6	1.49
Fall_b2	cf Arceuthobium	Arceuthobium oxycedri	TRSH	1	0.25
Fall_b2	Ceratonia	Ceratonia siliqua	TRSH	1	0.25
Fall_b2	Citrus	Citrus	TRSH	1	0.25
Fall_b2	Corylus	Corylus	TRSH	3	0.74
Fall_b2	Eucalyptus	Eucalyptus	TRSH	3	0.74
Fall_b2	Juniperus type	Juniperus-type	TRSH	67	16.63
Fall_b2	Myrtus	Myrtaceae	TRSH	1	0.25
Fall_b2	Olea	Olea europaea	TRSH	25	6.2
Fall_b2	Pinus sp	Pinus	TRSH	43	10.67
Fall_b2	Pinus hap	Pinus cembra-type	TRSH	10	2.48
Fall_b2	Pinus dip	Pinus sylvestris-type	TRSH	8	1.99
Fall_b2	Pistacia	Pistacia	TRSH	8	1.99
Fall_b2	Quercus	Quercus	TRSH	11	2.73
Fall_b2	Rosaceae	Rosaceae	TRSH	2	0.5
Fall_b2	Tamarix	Tamarix	TRSH	2	0.5
Fall_b2	Alkanna	Alkanna-type	HERB	2	0.5
Fall_b2	Artemisia	Artemisia	HERB	2	0.5
Fall_b2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.25
Fall_b2	Poaceae Cerealia	Cerealia-type	HERB	2	0.5
Fall_b2	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	130	32.26
Fall_b2	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	22	5.46
Fall_b2	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.25
Fall_b2	Cyperaceae	Cyperaceae	HERB	7	1.74
Fall_b2	Euphorbia	Euphorbia	HERB	1	0.25
Fall_b2	Paplionaceae	Fabaceae	HERB	4	0.99
Fall_b2	Asteraceae Helianthus type	Helianthus	HERB	1	0.25
Fall_b2	Hypericum	Hypericum	HERB	1	0.25
Fall_b2	Malvaceae	Malvaceae	HERB	1	0.25
Fall_b2	Matthiola sp	Matthiola	HERB	1	0.25
Fall_b2	Ononis	Ononis	HERB	6	1.49
Fall_b2	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.74
Fall_b2	Plantago maritima	Plantago maritima-type	HERB	3	0.74
Fall_b2	Poaceae	Poaceae	HERB	13	3.23
Fall_b2	Gallium	Rubiaceae	HERB	1	0.25
Fall_b2	Poterium	Sanguisorba minor-type	HERB	7	1.74
Fall_b2	cf Plumbago	Indeterminable: unknown	INUN	1	
Fall_b2	Unknown B	Indeterminable: unknown	INUN	1	
