samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b13	ABIES	Abies	TRSH	38	2.4707412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	ACER	Acer campestre-type	TRSH	8	0.52015605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	ALNUS	Alnus	TRSH	113	7.3472042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	BETULA	Betula	TRSH	37	2.4057217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	CARPINUS	Carpinus betulus	TRSH	146	9.4928479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	CASTANEA	Castanea sativa	TRSH	89	5.786736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	CEDRUS	Cedrus	TRSH	1	0.065019506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	CORYLUS	Corylus	TRSH	56	3.6410923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	ERICA arborea	Erica arborea-type	TRSH	21	1.3654096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	ERICACEAE indiff.	Ericales (tetrad)	DWAR	11	0.71521456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	FAGUS	Fagus	TRSH	9	0.58517555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	FRAXINUS	Fraxinus	TRSH	69	4.4863459	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	JUGLANS	Juglans	TRSH	2	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	OSTRYA	Ostrya/Carpinus orientalis	TRSH	144	9.3628088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	PINUS indiff.	Pinus	TRSH	155	10.078023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	QUERCUS t.ilex	Quercus ilex-type	TRSH	6	0.39011704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	QUERCUS decid.	Quercus robur-type	TRSH	91	5.916775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	ROSACEAE	Rosaceae	TRSH	8	0.52015605	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b13	TILIA	Tilia	TRSH	6	0.39011704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b13	UMBELLIFERAE	Apiaceae	HERB	21	1.3654096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b13	ARTEMISIA	Artemisia	HERB	4	0.26007802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b13	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	17	1.1053316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b13	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	2	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b13	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	17	1.1053316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	LABIATAE	Lamiaceae	HERB	13	0.84525358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b13	PLANTAGO	Plantago	HERB	25	1.6254876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b13	POACEAE	Poaceae	HERB	400	26.007802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b13	GALIUM	Rubiaceae	HERB	12	0.78023407	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b13	unidentified	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	FILICALES	Monolete fern spores	VACR	17	1.1053316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	examined volume (Vg)	Sample volume (ml)	NOPO	0.02		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	sample volume (Vp)	Sample volume (ml)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	concentration (F.P.A., grains/gram)	Total concentration	NOPO	188820.27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b13	sample weight (Pp)	Weight (g)	NOPO	2.0403		GroupID taken from spreadsheet
