samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b13	ABIES	Abies	TRSH	38	2.4707412
Montanari_b13	ACER	Acer campestre-type	TRSH	8	0.52015605
Montanari_b13	ALNUS	Alnus	TRSH	113	7.3472042
Montanari_b13	BETULA	Betula	TRSH	37	2.4057217
Montanari_b13	CARPINUS	Carpinus betulus	TRSH	146	9.4928479
Montanari_b13	CASTANEA	Castanea sativa	TRSH	89	5.786736
Montanari_b13	CEDRUS	Cedrus	TRSH	1	0.065019506
Montanari_b13	CORYLUS	Corylus	TRSH	56	3.6410923
Montanari_b13	ERICA arborea	Erica arborea-type	TRSH	21	1.3654096
Montanari_b13	ERICACEAE indiff.	Ericales (tetrad)	DWAR	11	0.71521456
Montanari_b13	FAGUS	Fagus	TRSH	9	0.58517555
Montanari_b13	FRAXINUS	Fraxinus	TRSH	69	4.4863459
Montanari_b13	JUGLANS	Juglans	TRSH	2	0.13003901
Montanari_b13	OSTRYA	Ostrya/Carpinus orientalis	TRSH	144	9.3628088
Montanari_b13	PINUS indiff.	Pinus	TRSH	155	10.078023
Montanari_b13	QUERCUS t.ilex	Quercus ilex-type	TRSH	6	0.39011704
Montanari_b13	QUERCUS decid.	Quercus robur-type	TRSH	91	5.916775
Montanari_b13	ROSACEAE	Rosaceae	TRSH	8	0.52015605
Montanari_b13	TILIA	Tilia	TRSH	6	0.39011704
Montanari_b13	UMBELLIFERAE	Apiaceae	HERB	21	1.3654096
Montanari_b13	ARTEMISIA	Artemisia	HERB	4	0.26007802
Montanari_b13	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	17	1.1053316
Montanari_b13	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	2	0.13003901
Montanari_b13	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	17	1.1053316
Montanari_b13	LABIATAE	Lamiaceae	HERB	13	0.84525358
Montanari_b13	PLANTAGO	Plantago	HERB	25	1.6254876
Montanari_b13	POACEAE	Poaceae	HERB	400	26.007802
Montanari_b13	GALIUM	Rubiaceae	HERB	12	0.78023407
Montanari_b13	FILICALES	Monolete fern spores	VACR	17	1.1053316
Montanari_b13	unidentified	Indeterminable: unknown	INUN	3	
Montanari_b13	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b13	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b13	concentration (F.P.A., grains/gram)	Total concentration	NOPO	188820.27	
Montanari_b13	sample weight (Pp)	Weight (g)	NOPO	2.0403	
