samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a43	Alnus	Alnus	TRSH	323	35.809313
Theuerkauf_a43	Betula pubescens-type	Betula pubescens-type	TRSH	66	7.3170732
Theuerkauf_a43	Calluna	Calluna	DWAR	8	0.88691796
Theuerkauf_a43	Carpinus	Carpinus betulus	TRSH	7	0.77605322
Theuerkauf_a43	Corylus	Corylus	TRSH	12	1.3303769
Theuerkauf_a43	Fagus	Fagus	TRSH	21	2.3281596
Theuerkauf_a43	Fraxinus	Fraxinus	TRSH	10	1.1086475
Theuerkauf_a43	Juniperus	Juniperus communis-type	TRSH	2	0.22172949
Theuerkauf_a43	Picea	Picea	TRSH	11	1.2195122
Theuerkauf_a43	Pinus diploxylon	Pinus sylvestris-type	TRSH	100	11.086475
Theuerkauf_a43	Quercus	Quercus	TRSH	62	6.8736142
Theuerkauf_a43	Salix	Salix	TRSH	11	1.2195122
Theuerkauf_a43	Ulmus	Ulmus/Zelkova	TRSH	5	0.55432373
Theuerkauf_a43	Umbelliferae	Apiaceae	HERB	1	0.11086475
Theuerkauf_a43	Artemisia	Artemisia	HERB	9	0.99778271
Theuerkauf_a43	Avena/Triticum-group	Avena/Triticum-group	HERB	7	0.77605322
Theuerkauf_a43	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.11086475
Theuerkauf_a43	Secale	Cerealia-type	HERB	52	5.7649667
Theuerkauf_a43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.66518847
Theuerkauf_a43	Cyperaceae	Cyperaceae	HERB	5	0.55432373
Theuerkauf_a43	Hordeum	Hordeum-type	HERB	1	0.11086475
Theuerkauf_a43	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	1	0.11086475
Theuerkauf_a43	Anthemis-type	Matricaria-type	HERB	7	0.77605322
Theuerkauf_a43	Gramineae	Poaceae	HERB	114	12.638581
Theuerkauf_a43	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	19	2.1064302
Theuerkauf_a43	Rumex acetosella	Rumex acetosella	HERB	19	2.1064302
Theuerkauf_a43	Sinapis-type	Sinapis-type	HERB	17	1.8847007
Theuerkauf_a43	Urtica dioica	Urtica dioica	HERB	1	0.11086475
Theuerkauf_a43	Equisetum	Equisetum	VACR	1	0.11086475
Theuerkauf_a43	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	3	0.33259424
Theuerkauf_a43	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.11086475
Theuerkauf_a43	Typha latifolia-type	Typha latifolia-type	HELO	4	0.44345898
Theuerkauf_a43	Indeterminable: unknown	Indeterminable: unknown	INUN	24	
Theuerkauf_a43	Sphagnum	Sphagnum	NOPO	1	
