samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a43	Alnus	Alnus	TRSH	323	35.97
Theuerkauf_a43	Betula pubescens-type	Betula pubescens-type	TRSH	66	7.35
Theuerkauf_a43	Calluna	Calluna vulgaris	DWAR	8	0.89
Theuerkauf_a43	Carpinus	Carpinus betulus	TRSH	7	0.78
Theuerkauf_a43	Corylus	Corylus	TRSH	12	1.34
Theuerkauf_a43	Fagus	Fagus	TRSH	21	2.34
Theuerkauf_a43	Fraxinus	Fraxinus	TRSH	10	1.11
Theuerkauf_a43	Juniperus	Juniperus communis-type	TRSH	2	0.22
Theuerkauf_a43	Picea	Picea	TRSH	11	1.22
Theuerkauf_a43	Pinus diploxylon	Pinus sylvestris-type	TRSH	100	11.14
Theuerkauf_a43	Quercus	Quercus	TRSH	62	6.9
Theuerkauf_a43	Salix	Salix	TRSH	11	1.22
Theuerkauf_a43	Ulmus	Ulmus/Zelkova	TRSH	5	0.56
Theuerkauf_a43	Umbelliferae	Apiaceae	HERB	1	0.11
Theuerkauf_a43	Artemisia	Artemisia	HERB	9	1
Theuerkauf_a43	Avena/Triticum-group	Avena/Triticum-type	HERB	7	0.78
Theuerkauf_a43	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.11
Theuerkauf_a43	Secale	Cerealia-type	HERB	52	5.79
Theuerkauf_a43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.67
Theuerkauf_a43	Hordeum	Hordeum-type	HERB	1	0.11
Theuerkauf_a43	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	1	0.11
Theuerkauf_a43	Anthemis-type	Matricaria-type	HERB	7	0.78
Theuerkauf_a43	Gramineae	Poaceae	HERB	114	12.69
Theuerkauf_a43	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	19	2.12
Theuerkauf_a43	Rumex acetosella	Rumex acetosella	HERB	19	2.12
Theuerkauf_a43	Sinapis-type	Sinapis-type	HERB	17	1.89
Theuerkauf_a43	Urtica dioica	Urtica dioica	HERB	1	0.11
Theuerkauf_a43	Equisetum	Equisetum	VACR	1	0.11
Theuerkauf_a43	Monolete fern spores (psilate)	Monolete fern spores	VACR	3	0.33
Theuerkauf_a43	Sphagnum	Sphagnum	BRYO	1	0.11
Theuerkauf_a43	Cyperaceae	Cyperaceae	AQUA	5	0.56
Theuerkauf_a43	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.11
Theuerkauf_a43	Typha latifolia-type	Typha latifolia-type	AQUA	4	0.45
Theuerkauf_a43	Indeterminable: unknown	Indeterminable: unknown	INUN	24	
