samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a23	Abies	Abies	TRSH	5	1.1806375
Shumilovskikh_a23	Alnus	Alnus	TRSH	3	0.70838253
Shumilovskikh_a23	Carpinus betulus	Carpinus betulus	TRSH	3	0.70838253
Shumilovskikh_a23	Castanea	Castanea sativa	TRSH	1	0.23612751
Shumilovskikh_a23	Corylus	Corylus	TRSH	6	1.4167651
Shumilovskikh_a23	Fagus	Fagus	TRSH	6	1.4167651
Shumilovskikh_a23	Juglans	Juglans	TRSH	1	0.23612751
Shumilovskikh_a23	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.94451004
Shumilovskikh_a23	Phillyrea	Phillyrea	TRSH	1	0.23612751
Shumilovskikh_a23	Picea	Picea	TRSH	34	8.0283353
Shumilovskikh_a23	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	191.5	45.218418
Shumilovskikh_a23	Quercus robur-type	Quercus robur-type	TRSH	12	2.8335301
Shumilovskikh_a23	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.23612751
Shumilovskikh_a23	Apiaceae	Apiaceae	HERB	1	0.23612751
Shumilovskikh_a23	Artemisia	Artemisia	HERB	5	1.1806375
Shumilovskikh_a23	Asteraceae	Asteraceae	HERB	1	0.23612751
Shumilovskikh_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23612751
Shumilovskikh_a23	Cerealia-type	Cerealia-type	HERB	2	0.47225502
Shumilovskikh_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.94451004
Shumilovskikh_a23	Cyperaceae	Cyperaceae	HERB	1	0.23612751
Shumilovskikh_a23	Matricaria-type	Matricaria-type	HERB	1	0.23612751
Shumilovskikh_a23	Mentha-type	Mentha-type	HERB	1	0.23612751
Shumilovskikh_a23	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.1806375
Shumilovskikh_a23	Poaceae	Poaceae	HERB	128	30.224321
Shumilovskikh_a23	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.47225502
Shumilovskikh_a23	Rubiaceae	Rubiaceae	HERB	2	0.47225502
Shumilovskikh_a23	Xanthium spinosum-type	Xanthium	HERB	1	0.23612751
Shumilovskikh_a23	Indeterminata	Indeterminable: unknown	INUN	2	
Shumilovskikh_a23	Varia	Indeterminable: unknown	INUN	1	
