samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a23	Abies	Abies	TRSH	5	1.1806375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a23	Alnus	Alnus	TRSH	3	0.70838253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a23	Carpinus betulus	Carpinus betulus	TRSH	3	0.70838253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Castanea	Castanea sativa	TRSH	1	0.23612751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Corylus	Corylus	TRSH	6	1.4167651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a23	Fagus	Fagus	TRSH	6	1.4167651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a23	Juglans	Juglans	TRSH	1	0.23612751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a23	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.94451004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Phillyrea	Phillyrea	TRSH	1	0.23612751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Picea	Picea	TRSH	34	8.0283353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a23	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	191.5	45.218418	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Quercus robur-type	Quercus robur-type	TRSH	12	2.8335301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.23612751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a23	Apiaceae	Apiaceae	HERB	1	0.23612751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a23	Artemisia	Artemisia	HERB	5	1.1806375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a23	Asteraceae	Asteraceae	HERB	1	0.23612751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23612751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Cerealia-type	Cerealia-type	HERB	2	0.47225502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.94451004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Cyperaceae	Cyperaceae	HERB	1	0.23612751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a23	Matricaria-type	Matricaria-type	HERB	1	0.23612751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Mentha-type	Mentha-type	HERB	1	0.23612751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a23	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.1806375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Poaceae	Poaceae	HERB	128	30.224321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a23	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.47225502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Rubiaceae	Rubiaceae	HERB	2	0.47225502	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Shumilovskikh_a23	Xanthium spinosum-type	Xanthium	HERB	1	0.23612751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a23	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
