samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3449	Alnus incana subsp. hirsuta	Alnus glutinosa-type	TRSH	8	2.259887
Binney2017_E3449	Alnus viridis subsp. crispa	Alnus viridis	TRSH	87	24.576271
Binney2017_E3449	Betula nana-type	Betula nana-type	TRSH	76	21.468927
Binney2017_E3449	Betulaceae	Betulaceae	TRSH	13	3.6723164
Binney2017_E3449	Ericaceae	Ericales (tetrad)	DWAR	5	1.4124294
Binney2017_E3449	Larix	Larix/Pseudotsuga	TRSH	7	1.9774011
Binney2017_E3449	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH	1	0.28248588
Binney2017_E3449	Salix	Salix	TRSH	9	2.5423729
Binney2017_E3449	Artemisia	Artemisia	HERB	10	2.8248588
Binney2017_E3449	Cyperaceae	Cyperaceae	HERB	73	20.621469
Binney2017_E3449	Dryas	Dryas octopetala	HERB	2	0.56497175
Binney2017_E3449	Poaceae	Poaceae	HERB	46	12.99435
Binney2017_E3449	Polygonaceae	Polygonaceae	HERB	2	0.56497175
Binney2017_E3449	Ranunculaceae	Ranunculaceae	HERB	3	0.84745763
Binney2017_E3449	Equisetum	Equisetum	VACR	1	0.28248588
Binney2017_E3449	Sphagnum	Sphagnum	BRYO	11	3.1073446
Binney2017_E3449	Potamogeton	Potamogeton-type	AQUA	1	0.28248588
