samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a12	Abies	Abies	TRSH	0.5	0.092336103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Berberis	Berberis	TRSH	2	0.36934441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Betula	Betula	TRSH	1	0.18467221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Carpinus viminalis-type	Carpinus betulus	TRSH	1	0.18467221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Cedrus	Cedrus	TRSH	21	3.8781163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Corylus	Corylus	TRSH	1	0.18467221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.18467221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Juglans	Juglans	TRSH	1	0.18467221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Juniperus-type	Juniperus-type	TRSH	2	0.36934441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Lonicera	Lonicera	TRSH	2	0.36934441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Myrica	Myrica	TRSH	1	0.18467221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Picea	Picea	TRSH	1	0.18467221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Pinus undifferentiated	Pinus	TRSH	3	0.55401662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	11.5	2.1237304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	3	0.55401662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1.5	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Populus	Populus	TRSH	1	0.18467221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Quercus cf. Q. semecarpifolia	Quercus	TRSH	2	0.36934441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a12	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	2	0.36934441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Rhus-type	Rhus-type	TRSH	1	0.18467221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a12	Sorbus-type	Sorbus-type	TRSH	1	0.18467221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
