samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a12	Abies	Abies	TRSH	0.5	0.09
Leipe_a12	Berberis	Berberis	TRSH	2	0.37
Leipe_a12	Betula	Betula	TRSH	1	0.18
Leipe_a12	Carpinus viminalis-type	Carpinus betulus	TRSH	1	0.18
Leipe_a12	Cedrus	Cedrus	TRSH	21	3.88
Leipe_a12	Corylus	Corylus	TRSH	1	0.18
Leipe_a12	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.18
Leipe_a12	Juglans	Juglans	TRSH	1	0.18
Leipe_a12	Juniperus-type	Juniperus-type	TRSH	2	0.37
Leipe_a12	Lonicera	Lonicera	TRSH	2	0.37
Leipe_a12	Myrica	Myrica	TRSH	1	0.18
Leipe_a12	Picea	Picea	TRSH	1	0.18
Leipe_a12	Pinus undifferentiated	Pinus	TRSH	3	0.55
Leipe_a12	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	11.5	2.12
Leipe_a12	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	3	0.55
Leipe_a12	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1.5	0.28
Leipe_a12	Populus	Populus	TRSH	1	0.18
Leipe_a12	Quercus cf. Q. semecarpifolia	Quercus	TRSH	2	0.37
Leipe_a12	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	2	0.37
Leipe_a12	Rhus-type	Rhus-type	TRSH	1	0.18
Leipe_a12	Sorbus-type	Sorbus-type	TRSH	1	0.18
Leipe_a12	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Leipe_a12	Androsace	Androsace	HERB	1	0.18
Leipe_a12	Arenaria-type	Arenaria	HERB	3	0.55
Leipe_a12	Artemisia	Artemisia	HERB	18	3.32
Leipe_a12	Spiraea	Aruncus/Spiraea	HERB	1	0.18
Leipe_a12	Aster-type	Aster-type	HERB	2	0.37
Leipe_a12	Scorzonera	Asteraceae subf. Cichorioideae	HERB	1	0.18
Leipe_a12	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	7	1.29
Leipe_a12	Boraginaceae	Boraginaceae	HERB	2	0.37
Leipe_a12	Brassicaceae	Brassicaceae	HERB	1	0.18
Leipe_a12	Poaceae cereal-type	Cerealia-type	HERB	18	3.32
Leipe_a12	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	55	10.16
Leipe_a12	Taraxacum-type	Crepis-type	HERB	4	0.74
Leipe_a12	Hieracium-type	Crepis-type	HERB	3	0.55
Leipe_a12	Cyperaceae	Cyperaceae	HERB	191	35.27
Leipe_a12	Euphorbia	Euphorbia	HERB	1	0.18
Leipe_a12	Gentiana verna-type	Gentiana verna	HERB	1	0.18
Leipe_a12	Knorringia	Knorringia	HERB	5	0.92
Leipe_a12	Lomatogonium	Lomatogonium	HERB	1	0.18
Leipe_a12	Anthemis-type	Matricaria-type	HERB	1	0.18
Leipe_a12	Mentha-type	Mentha-type	HERB	1	0.18
Leipe_a12	Ophelia-type	Ophelia-type	HERB	1	0.18
Leipe_a12	Papaver/Meconopsis	Papaveraceae	HERB	4	0.74
Leipe_a12	Poaceae undifferentiated	Poaceae	HERB	110	20.31
Leipe_a12	Poaceae wildgrass-type	Poaceae	HERB	32	5.91
Leipe_a12	Polygonum aviculare-type	Polygonum aviculare-type	HERB	4	0.74
Leipe_a12	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	9	1.66
Leipe_a12	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18
Leipe_a12	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.18
Leipe_a12	Thalictrum	Thalictrum	HERB	1	0.18
Leipe_a12	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	1	0.18
Leipe_a12	Pollen, broken	Indeterminable: broken	INUN	4	
Leipe_a12	Pollen, concealed	Indeterminable: concealed	INUN	1	
Leipe_a12	Pollen, crumpled	Indeterminable: crumpled	INUN	13	
Leipe_a12	Pollen, degraded	Indeterminable: degraded	INUN	1	
Leipe_a12	Pollen indeterminata	Indeterminable: undiff.	INUN	1	
Leipe_a12	cf. Aerva	Indeterminable: unknown	INUN	2	
Leipe_a12	Marker, found	Marker (counted)	NOPO	221	
