samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c66	Betula sect. Nanae	Betula nana-type	DWAR	27	8.5714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c66	Betula alba	Betula pubescens-type	TRSH	55	17.460317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c66	Ericaceae	Ericales (tetrad)	DWAR	28	8.8888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c66	Pinus sylvestris	Pinus sylvestris-type	TRSH	14	4.4444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c66	Rosaceae	Rosaceae	TRSH	21	6.6666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c66	Salix	Salix	TRSH	31	9.8412698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c66	Apiaceae	Apiaceae	HERB	5	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c66	Asteraceae	Asteraceae	HERB	22	6.984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c66	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c66	Cyperaceae	Cyperaceae	HERB	48	15.238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c66	Fabaceae	Fabaceae	HERB	3	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c66	Onagraceae	Onagraceae	HERB	3	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c66	Poaceae	Poaceae	HERB	22	6.984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c66	Ranunculaceae	Ranunculaceae	HERB	22	6.984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c66	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.31746032	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c66	Polypodiaceae	Monolete fern spores	VACR	11	3.4920635	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c66	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.31746032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c66	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
