samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c66	2257	55	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c66	788	14	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c66	99	31	99	Salix	Salix	TRSH
Novenko_c66	6	5	6	Apiaceae	Apiaceae	HERB
Novenko_c66	134	22	134	Asteraceae	Asteraceae	HERB
Novenko_c66	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c66	33	48	33	Cyperaceae	Cyperaceae	HERB
Novenko_c66	130	28	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c66	41	3	41	Fabaceae	Fabaceae	HERB
Novenko_c66	137	3	137	Onagraceae	Onagraceae	HERB
Novenko_c66	80	22	80	Poaceae	Poaceae	HERB
Novenko_c66	135	22	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c66	92	21	92	Rosaceae	Rosaceae	TRSH
Novenko_c66	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Novenko_c66	146	11	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c66	144	16	144	Sphagnum	Sphagnum	BRYO
Novenko_c66	127	27	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c66	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
