samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a763	Abies	Abies	TRSH	1.05	1.0510511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Acer	Acer campestre-type	TRSH	0.09	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a763	Alnus	Alnus	TRSH	2.11	2.1121121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Betula	Betula	TRSH	0.63	0.63063063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Carpinus	Carpinus betulus	TRSH	1.97	1.971972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a763	Castanopsis	Castanopsis	TRSH	0.44	0.44044044	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a763	Corylus	Corylus	TRSH	0.54	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Cryptomeria	Cryptomeria-type	TRSH	22.91	22.932933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a763	Fagus	Fagus	TRSH	2.53	2.5325325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Ilex	Ilex	TRSH	0.09	0.09009009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Juglans	Juglans	TRSH	1.5	1.5015015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Taxodiaceae	Juniperus-type	TRSH	4.74	4.7447447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a763	Larix	Larix/Pseudotsuga	TRSH	0.09	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a763	Picea	Picea	TRSH	0.09	0.09009009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Pinus	Pinus	TRSH	35.1	35.135135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Quercus evergreen	Quercus ilex-type	TRSH	0.74	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a763	Quercus deciduous	Quercus robur-type	TRSH	12.27	12.282282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a763	Rhododendron	Rhododendron	TRSH	0.28	0.28028028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Salix	Salix	TRSH	2.06	2.0620621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Sciadopitys	Sciadopitys	TRSH	0.68	0.68068068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Tsuga	Tsuga	TRSH	0.51	0.51051051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Ulmus	Ulmus/Zelkova	TRSH	5.78	5.7857858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Viburnum	Viburnum	TRSH	3.7	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a763	Symplocos	Symplocos	PREQ	0.09		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
