samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a115	Abies	Abies	TRSH	10	1.14
Kunes_a115	Alnus viridis	Alnus viridis	TRSH	4	0.46
Kunes_a115	Betula	Betula	TRSH	348	39.64
Kunes_a115	Betula nana	Betula nana-type	DWAR	21	2.39
Kunes_a115	Caragana	Caragana	TRSH	7	0.8
Kunes_a115	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	5	0.57
Kunes_a115	Picea	Picea	TRSH	1	0.11
Kunes_a115	Pinus cembra-type	Pinus cembra-type	TRSH	183	20.84
Kunes_a115	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	72	8.2
Kunes_a115	Sorbus/Cotoneaster	Sorbus-type	TRSH	5	0.57
Kunes_a115	Apiaceae undiff.	Apiaceae	HERB	1	0.11
Kunes_a115	Bupleurum-type	Apiaceae	HERB	1	0.11
Kunes_a115	Artemisia	Artemisia	HERB	78	8.88
Kunes_a115	Aruncus-type	Aruncus/Spiraea	HERB	32	3.64
Kunes_a115	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.11
Kunes_a115	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.34
Kunes_a115	Cerastium	Cerastium-type	HERB	3	0.34
Kunes_a115	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	4	0.46
Kunes_a115	Filipendula	Filipendula	HERB	5	0.57
Kunes_a115	Cannabaceae	Humulus/Cannabis	HERB	9	1.03
Kunes_a115	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	1	0.11
Kunes_a115	Onobrychis	Onobrychis	HERB	1	0.11
Kunes_a115	Plantago media/major-type	Plantago major/P. media-type	HERB	2	0.23
Kunes_a115	Poaceae wild grass-type	Poaceae	HERB	20	2.28
Kunes_a115	Polygonum bistorta-type	Polygonum bistorta-type	HERB	8	0.91
Kunes_a115	Potentilla-type	Potentilla-type	HERB	24	2.73
Kunes_a115	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.11
Kunes_a115	Rubiaceae	Rubiaceae	HERB	5	0.57
Kunes_a115	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.11
Kunes_a115	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.11
Kunes_a115	Scrophularia-type	Scrophularia-type	HERB	2	0.23
Kunes_a115	Silene pro parte	Silene-type	HERB	2	0.23
Kunes_a115	Thalictrum	Thalictrum	HERB	1	0.11
Kunes_a115	Trollius europaeus	Trollius europaeus	HERB	2	0.23
Kunes_a115	Urtica	Urtica	HERB	10	1.14
Kunes_a115	Athyrium filix-femina	Athyrium filix-femina	VACR	3	0.34
Kunes_a115	Botrychium	Botrychium	VACR	1	0.11
Kunes_a115	Cyperaceae	Cyperaceae	AQUA	4	0.46
Kunes_a115	Varia	Indeterminable: unknown	INUN	4	
