samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a45	Abies pinsapo	Abies pinsapo	TRSH	31	10.402685
AlbaSanchez_a45	Castanea	Castanea sativa	TRSH	2	0.67114094
AlbaSanchez_a45	Cistus t. undiff.	Cistus	TRSH	2	0.67114094
AlbaSanchez_a45	Juniperus t.	Juniperus-type	TRSH	4	1.3422819
AlbaSanchez_a45	Olea	Olea europaea	TRSH	38	12.751678
AlbaSanchez_a45	Phillyrea	Phillyrea	TRSH	1	0.33557047
AlbaSanchez_a45	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	127	42.61745
AlbaSanchez_a45	Pinus pinaster	Pinus pinaster	TRSH	22	7.3825503
AlbaSanchez_a45	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	17	5.704698
AlbaSanchez_a45	Quercus evergreen	Quercus ilex-type	TRSH	41	13.758389
AlbaSanchez_a45	Quercus deciduous	Quercus robur-type	TRSH	4	1.3422819
AlbaSanchez_a45	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33557047
AlbaSanchez_a45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33557047
AlbaSanchez_a45	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.67114094
AlbaSanchez_a45	Poaceae undiff.	Poaceae	HERB	5	1.6778523
AlbaSanchez_a45	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
