samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_d4	Alnus	Alnus	TRSH	2	0.32
Sadori_d4	Carpinus betulus	Carpinus betulus	TRSH	63	10.19
Sadori_d4	Castanea	Castanea sativa	TRSH	7	1.13
Sadori_d4	Corylus	Corylus	TRSH	8	1.29
Sadori_d4	Ericaceae	Ericales (tetrad)	DWAR	2	0.32
Sadori_d4	Fagus	Fagus	TRSH	313	50.65
Sadori_d4	Juniperus	Juniperus communis-type	TRSH	21	3.4
Sadori_d4	Myrtaceae	Myrtaceae	TRSH	1	0.16
Sadori_d4	Olea	Olea europaea	TRSH	15	2.43
Sadori_d4	Ostrya	Ostrya/Carpinus orientalis	TRSH	11	1.78
Sadori_d4	Pinus	Pinus	TRSH	38	6.15
Sadori_d4	Quercus ilex-type	Quercus ilex-type	TRSH	7	1.13
Sadori_d4	Quercus deciduous	Quercus robur-type	TRSH	52	8.41
Sadori_d4	Salix	Salix	TRSH	2	0.32
Sadori_d4	Sambucus	Sambucus	TRSH	9	1.46
Sadori_d4	Umbelliferae	Apiaceae	HERB	2	0.32
Sadori_d4	Artemisia	Artemisia	HERB	1	0.16
Sadori_d4	Cruciferae	Brassicaceae	HERB	23	3.72
Sadori_d4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32
Sadori_d4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.49
Sadori_d4	Plantago	Plantago	HERB	2	0.32
Sadori_d4	Gramineae	Poaceae	HERB	21	3.4
Sadori_d4	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Sadori_d4	Rubiaceae	Rubiaceae	HERB	1	0.16
Sadori_d4	Rumex	Rumex/Oxyria	HERB	9	1.46
Sadori_d4	Monolete fern spores	Monolete fern spores	VACR	1	0.16
Sadori_d4	Trilete spores	Trilete spore(s)	VACR	1	0.16
Sadori_d4	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_d4	Lycopodium (counted)	Lycopodium (counted)	NOPO	149	
