	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_d4	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.3236246
1	Sadori_d4	574	63	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	10.194175
2	Sadori_d4	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	1.1326861
3	Sadori_d4	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	1.2944984
4	Sadori_d4	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.3236246
5	Sadori_d4	12	313	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	50.647249
6	Sadori_d4	85	21	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	3.3980583
7	Sadori_d4	3768	1	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.1618123
8	Sadori_d4	455	15	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	2.4271845
9	Sadori_d4	582	11	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	1.7799353
10	Sadori_d4	19	38	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	6.1488673
11	Sadori_d4	1062	7	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	1.1326861
12	Sadori_d4	21	52	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	8.4142395
13	Sadori_d4	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	0.3236246
14	Sadori_d4	493	9	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	618	1.4563107
15	Sadori_d4	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	618	0.3236246
16	Sadori_d4	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	618	0.1618123
17	Sadori_d4	494	23	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	618	3.7216828
18	Sadori_d4	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	618	0.3236246
19	Sadori_d4	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	618	0.48543689
20	Sadori_d4	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	618	0.3236246
21	Sadori_d4	1611	21	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	618	3.3980583
22	Sadori_d4	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	618	0.1618123
23	Sadori_d4	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	618	0.1618123
24	Sadori_d4	738	9	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	618	1.4563107
25	Sadori_d4	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	618	0.1618123
26	Sadori_d4	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	618	0.1618123
27	Sadori_d4	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	618	
28	Sadori_d4	571	149	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	618	
